point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
vandenakker_matched_prereg_median_016,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Dear Abby: Should I Give Advice or Receive It? - 2 matched prereg result(s),0.865,690.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618795472,16,psychology and health,Psychology/health,2.838849090737255,-0.06298389253518578,0.14922910740461304,True
vandenakker_matched_prereg_median_017,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Dimming the “Halo” Around Monogamy: Re-assessing Stigma Surrounding Consensually Non-monogamous Romantic Relationships as a Function of Personal Relationship Orientation - 1 matched prereg result(s),0.7100012315536017,641.0,not coded,Frontiers in Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdsnhp,17,psychology and health,Psychology/health,2.8068580295188172,-0.14874089796195356,0.15482784603425717,True
vandenakker_matched_prereg_median_018,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Distributed Learning in the Classroom: Effects of Rereading Schedules Depend on Time of Test - 4 matched prereg result(s),0.3393504247325007,171.0,not coded,Frontiers in Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb7rr,18,psychology and health,Psychology/health,2.2329961103921536,-0.4693516029072694,0.29976438391541793,True
vandenakker_matched_prereg_median_019,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Do people care if men don't care about caring? The asymmetry in support for changing gender roles - 2 matched prereg result(s),0.565,329.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.03.013,19,psychology and health,Psychology/health,2.5171958979499744,-0.2479515521805615,0.2161126246034657,True
vandenakker_matched_prereg_median_020,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Does Abstract Mindset Decrease or Increase Deception? - 1 matched prereg result(s),0.0222911285030141,165.0,not coded,Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfsjz5,20,psychology and health,Psychology/health,2.2174839442139063,-1.6518679445199533,0.3051659785118087,False
vandenakker_matched_prereg_median_021,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Does helping promote well-being in at-risk youth and ex-offender samples? - 1 matched prereg result(s),0.11,1295.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfpg5t,21,psychology and health,Psychology/health,3.1122697684172707,-0.958607314841775,0.10892892118656958,True
vandenakker_matched_prereg_median_022,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Does Power Reduce Temporal Discounting? Commentary on Joshi and Fast (2013) - 1 matched prereg result(s),0.3751195639045798,399.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdsnhq,22,psychology and health,Psychology/health,2.6009728956867484,-0.42583028515816174,0.19624185427774365,True
vandenakker_matched_prereg_median_023,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Doing good vs. avoiding bad in prosocial choice: A refined test and extension of the morality preference hypothesis - 4 matched prereg result(s),0.5586250065572593,801.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.06.005,23,psychology and health,Psychology/health,2.9036325160842376,-0.2528796272337433,0.1385038445667517,True
vandenakker_matched_prereg_median_024,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Easier Seen Than Done: Merely Watching Others Perform Can Foster an Illusion of Skill Acquisition - 2 matched prereg result(s),0.745,150.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617740646,24,psychology and health,Psychology/health,2.1760912590556813,-0.12784372725170717,0.32006077842368735,True
vandenakker_matched_prereg_median_025,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Effects of ""Visual Schema Displacement Therapy"" (VSDT), an abbreviated EMDR protocol and a control condition on emotionality and vividness of aversive memories: Two critical analogue studies - 2 matched prereg result(s)",0.93,75.0,not coded,Journal of Behavior Therapy and Experimental Psychiatry,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb8g9,25,psychology and health,Psychology/health,1.8750612633917,-0.031517051446064856,0.45263429363046864,True
vandenakker_matched_prereg_median_026,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Effects of incidental positive emotion and cognitive reappraisal on affective responses to negative stimuli - 2 matched prereg result(s),0.2412716494875931,60.0,not coded,Cognition and Emotion,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb8j2,26,psychology and health,Psychology/health,1.7781512503836436,-0.617493706663343,0.506060524752664,False
vandenakker_matched_prereg_median_027,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Experiential or Material Purchases? Social Class Determines Purchase Happiness - 1 matched prereg result(s),0.1864230360955876,500.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617736386,27,psychology and health,Psychology/health,2.6989700043360187,-0.729500423360507,0.1753045081153163,True
vandenakker_matched_prereg_median_028,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Filler-Siphoning Theory Does Not Predict the Effect of Lineup Fairness on the Ability to Discriminate Innocent From Guilty Suspects: Reply to Smith Wells Smalarz and Lampinen (2018) - 1 matched prereg result(s),3.75,2078.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618786459,28,psychology and health,Psychology/health,3.3176455432211585,0.5740312677277188,0.08599145849981922,True
vandenakker_matched_prereg_median_029,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Good Choice, Bad Judgment: How Choice Under Uncertainty Generates Overoptimism - 1 matched prereg result(s)",0.65,86.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617731637,29,psychology and health,Psychology/health,1.9344984512435677,-0.1870866433571444,0.42269670366363027,True
vandenakker_matched_prereg_median_030,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Group Influences on Engaging Self-Control: Children Delay Gratification and Value It More When Their In-Group Delays and Their Out-Group Doesn’t - 1 matched prereg result(s),0.3956815729473293,90.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdj22c,30,psychology and health,Psychology/health,1.9542425094393248,-0.4026541745346693,0.41319668820304106,False
vandenakker_matched_prereg_median_031,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Grouping Promotes Equality: The Effect of Recipient Grouping on Allocation of Limited Medical Resources - 1 matched prereg result(s),0.2441097244310449,996.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797615583978,31,psychology and health,Psychology/health,2.998259338423699,-0.612414919547901,0.12420767071576153,True
vandenakker_matched_prereg_median_032,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Hard to disrupt: Categorization and enumeration by gender and race from mixed displays - 1 matched prereg result(s),4.505712638866343,29.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103893,32,psychology and health,Psychology/health,1.462397997898956,0.6537634902430618,0.7279123498480148,True
vandenakker_matched_prereg_median_033,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Hide or Seek? Physiological Responses Reflect Both the Decision and the Attempt to Conceal Information - 9 matched prereg result(s),0.25,36.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619864598,33,psychology and health,Psychology/health,1.5563025007672873,-0.6020599913279624,0.653321328180018,False
vandenakker_matched_prereg_median_034,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Hypnotic Suggestions Can Induce Rapid Change in Implicit Attitudes - 2 matched prereg result(s),1.8880195723822693,60.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619865183,34,psychology and health,Psychology/health,1.7781512503836436,0.2760064921514347,0.506060524752664,True
vandenakker_matched_prereg_median_035,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"I May Not Agree With You, but I Trust You: Caring About Social Issues Signals Integrity - 1 matched prereg result(s)",0.4009164551675884,996.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619837948,35,psychology and health,Psychology/health,2.998259338423699,-0.39694611825229037,0.12420767071576153,True
vandenakker_matched_prereg_median_036,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Impediments to Effective Altruism: The Role of Subjective Preferences in Charitable Giving - 1 matched prereg result(s),0.17,404.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617747648,36,psychology and health,Psychology/health,2.606381365110605,-0.7695510786217261,0.195023705608951,False
vandenakker_matched_prereg_median_037,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Implicit Theories of Interest: Finding Your Passion or Developing It? - 1 matched prereg result(s),0.4508348173337161,126.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618780643,37,psychology and health,Psychology/health,2.100370545117563,-0.34598255138368017,0.3492149390745324,True
vandenakker_matched_prereg_median_038,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Inaugurating Rationalization: Three Field Studies Find Increased Rationalization When Anticipated Realities Become Current - 1 matched prereg result(s),0.4213241110055986,621.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617738814,38,psychology and health,Psychology/health,2.79309160017658,-0.37538368690434054,0.15730129086415853,True
vandenakker_matched_prereg_median_039,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Increasing Vegetable Intake by Emphasizing Tasty and Enjoyable Attributes: A Randomized Controlled Multisite Intervention for Taste-Focused Labeling - 1 matched prereg result(s),0.58,147.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619872191,39,psychology and health,Psychology/health,2.167317334748176,-0.23657200643706278,0.32331020973604907,True
vandenakker_matched_prereg_median_040,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Investigating the effects of Inhibition Training on Attentional Bias change: a simple Bayesian Approach - 1 matched prereg result(s),0.0755928946018454,120.0,not coded,Frontiers in Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb7rq,40,psychology and health,Psychology/health,2.0791812460476247,-1.1215190243431474,0.3578388287434314,False
vandenakker_matched_prereg_median_041,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Investigating the Relationship Between Self-Perceived Moral Superiority and Moral Behavior Using Economic Games - 2 matched prereg result(s),0.0299997710266897,827.0,not coded,Social Psychological and Personality Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfw43z,41,psychology and health,Psychology/health,2.9175055095525466,-1.5228820600211597,0.1363092511539586,False
vandenakker_matched_prereg_median_042,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Is Implicit Theory of Mind a Real and Robust Phenomenon? Results From a Systematic Replication Study - 8 matched prereg result(s),0.3635252382615113,43.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdqdvp,42,psychology and health,Psychology/health,1.6334684555795866,-0.43946543224039747,0.597783411091507,False
vandenakker_matched_prereg_median_043,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Is research in social psychology politically biased? Systematic empirical tests and a forecasting survey to address the controversy - 2 matched prereg result(s),2.798751329738726,943.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.06.004,43,psychology and health,Psychology/health,2.9745116927373285,0.44696431292850836,0.12765041771958116,True
vandenakker_matched_prereg_median_044,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Is There a Positive Association Between Working Memory Capacity and Mind Wandering in a Low-Demand Breathing Task? A Preregistered Replication of a Study by Levinson, Smallwood, and Davidson (2012) - 3 matched prereg result(s)",0.2827850071363719,315.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619837942,44,psychology and health,Psychology/health,2.4983105537896004,-0.548543619947801,0.22086292008649108,True
vandenakker_matched_prereg_median_045,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Justifications Shape Ethical Blind Spots - 2 matched prereg result(s),0.1136614180823741,40.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797615571018,45,psychology and health,Psychology/health,1.6020599913279625,-0.9443869298370561,0.6197950323045616,False
vandenakker_matched_prereg_median_046,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Leaders’ Use of Moral Justifications Increases Policy Support - 1 matched prereg result(s),0.39,373.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797615572909,46,psychology and health,Psychology/health,2.571708831808688,-0.4089353929735008,0.20296617662711364,True
vandenakker_matched_prereg_median_047,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Long-Term Memory for Haptically Explored Objects: Fidelity Durability Incidental Encoding and Cross-Modal Transfer - 1 matched prereg result(s),0.86,43.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618803644,47,psychology and health,Psychology/health,1.6334684555795866,-0.06550154875643228,0.597783411091507,True
vandenakker_matched_prereg_median_048,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Looking on the Bright Side: Replicating the Association between Brightness and Positivity - 2 matched prereg result(s),0.98,15.0,not coded,Collabra: Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb8hb,48,psychology and health,Psychology/health,1.1760912590556813,-0.00877392430750515,1.012121049505328,False
vandenakker_matched_prereg_median_049,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Moral Framing and Charitable Donation: Integrating Exploratory Social Media Analyses and Confirmatory Experimentation - 4 matched prereg result(s),0.4586760808618211,313.0,not coded,Collabra: Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdkx4q,49,psychology and health,Psychology/health,2.4955443375464483,-0.33849390695887155,0.22156742879782282,True
vandenakker_matched_prereg_median_050,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Not Learning From Failure—the Greatest Failure of All - 1 matched prereg result(s),0.71,325.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619881133,50,psychology and health,Psychology/health,2.5118833609788744,-0.14874165128092473,0.21743848136375,True
vandenakker_matched_prereg_median_051,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,On the Clock: Evidence for the Rapid and Strategic Modulation of Mind Wandering - 1 matched prereg result(s),0.6968713149711571,55.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618761039,51,psychology and health,Psychology/health,1.7403626894942439,-0.15684741179827233,0.528562979523925,True
vandenakker_matched_prereg_median_052,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Out of debt, out of burden: The physical burdens of debt - 1 matched prereg result(s)",0.2844900339893338,216.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.01.003,52,psychology and health,Psychology/health,2.3344537511509307,-0.5459329428339316,0.26671731535307275,True
vandenakker_matched_prereg_median_053,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Overconfidence Across Cultures - 1 matched prereg result(s),0.15,391.0,not coded,Collabra: Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb8jw,53,psychology and health,Psychology/health,2.5921767573958667,-0.8239087409443188,0.19823927831008045,False
vandenakker_matched_prereg_median_054,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,People Are Slow to Adapt to the Warm Glow of Giving - 1 matched prereg result(s),0.228670215078486,113.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618814145,54,psychology and health,Psychology/health,2.05307844348342,-0.6407903997546781,0.368755804307419,False
vandenakker_matched_prereg_median_055,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,People With Autism Spectrum Conditions Make More Consistent Decisions - 1 matched prereg result(s),0.6,212.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617694867,55,psychology and health,Psychology/health,2.3263358609287517,-0.22184874961635637,0.26922175823554145,True
vandenakker_matched_prereg_median_056,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Perspective Taking and Self-Persuasion: Why “Putting Yourself in Their Shoes” Reduces Openness to Attitude Change - 2 matched prereg result(s),0.19,568.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618822697,56,psychology and health,Psychology/health,2.754348335711019,-0.721246399047171,0.16447652387589135,True
vandenakker_matched_prereg_median_057,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Polluted Morality: Air Pollution Predicts Criminal Activity and Unethical Behavior - 1 matched prereg result(s),0.29,356.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617735807,57,psychology and health,Psychology/health,2.5514499979728753,-0.5376020021010439,0.20775576685012756,True
vandenakker_matched_prereg_median_058,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Predicting Exercise With a Personality Facet: Planfulness and Goal Achievement - 3 matched prereg result(s),0.3870504765230225,282.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619868812,58,psychology and health,Psychology/health,2.450249108319361,-0.41223239351878016,0.23342831361790334,True
vandenakker_matched_prereg_median_059,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Reducing sugar use in coffee while maintaining enjoyment: A randomized controlled trial - 1 matched prereg result(s),0.56,129.0,not coded,Journal of Health Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfn9hx,59,psychology and health,Psychology/health,2.110589710299249,-0.25181197299379954,0.3451304133107743,True
vandenakker_matched_prereg_median_060,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Rushing to Appear Virtuous: Time Pressure Increases Socially Desirable Responding - 1 matched prereg result(s),0.142,1500.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619867939,60,psychology and health,Psychology/health,3.1760912590556813,-0.8477116556169436,0.1012121049505328,True
vandenakker_matched_prereg_median_061,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Shared Plates, Shared Minds: Consuming From a Shared Plate Promotes Cooperation - 2 matched prereg result(s)",0.6571236553589335,200.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619830633,61,psychology and health,Psychology/health,2.3010299956639813,-0.1823528986488736,0.27718076486993554,True
vandenakker_matched_prereg_median_062,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Show Me the Money: A Systematic Exploration of Manipulations Moderators and Mechanisms of Priming Effects - 1 matched prereg result(s),0.54,333.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gbsdpz,62,psychology and health,Psychology/health,2.5224442335063197,-0.2676062401770315,0.2148107294755719,True
