artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_ce8a44ff6d7191c5	raw_corpus:brodeur_star_wars_openicpsr	qje_121_1.csv	pass	
source_artifact_ac286d5818adee67	raw_corpus:brodeur_star_wars_openicpsr	qje_121_2.csv	pass	
source_artifact_8c7374e915004292	raw_corpus:brodeur_star_wars_openicpsr	qje_121_3.csv	pass	
source_artifact_9a2cdcefa2d7e824	raw_corpus:brodeur_star_wars_openicpsr	qje_121_4.csv	pass	
source_artifact_1bce7dd08509bee8	raw_corpus:brodeur_star_wars_openicpsr	qje_122_1.csv	pass	
source_artifact_d88ff3cae05930e3	raw_corpus:brodeur_star_wars_openicpsr	qje_122_2.csv	pass	
source_artifact_255b839400367385	raw_corpus:brodeur_star_wars_openicpsr	qje_122_3.csv	pass	
source_artifact_dc1278d2ae7b10ce	raw_corpus:brodeur_star_wars_openicpsr	qje_122_4.csv	pass	
source_artifact_3dcd2cf6a7fee4a4	raw_corpus:brodeur_star_wars_openicpsr	qje_123_1.csv	pass	
source_artifact_7f01a2b2657f1050	raw_corpus:brodeur_star_wars_openicpsr	qje_123_2.csv	pass	
source_artifact_469b6d64cc0118aa	raw_corpus:brodeur_star_wars_openicpsr	qje_123_3.csv	pass	
source_artifact_2a2ef7cb2deb0a03	raw_corpus:brodeur_star_wars_openicpsr	qje_123_4.csv	pass	
source_artifact_e8be702d3e5a8e13	raw_corpus:brodeur_star_wars_openicpsr	qje_124_1.csv	pass	
source_artifact_ffc8b1c961e72e0a	raw_corpus:brodeur_star_wars_openicpsr	qje_124_2.csv	pass	
source_artifact_d0c029332ec95445	raw_corpus:brodeur_star_wars_openicpsr	qje_124_3.csv	pass	
source_artifact_ebfbbf04190e04f7	raw_corpus:brodeur_star_wars_openicpsr	qje_124_4.csv	pass	
source_artifact_70ddb4d8c9b20676	raw_corpus:brodeur_star_wars_openicpsr	qje_125_1.csv	pass	
source_artifact_bfd95f83c56b651f	raw_corpus:brodeur_star_wars_openicpsr	qje_125_2.csv	pass	
source_artifact_f94d0e9736ded081	raw_corpus:brodeur_star_wars_openicpsr	qje_125_3.csv	pass	
source_artifact_5c482a5b60091c71	raw_corpus:brodeur_star_wars_openicpsr	qje_125_4.csv	pass	
source_artifact_ae7481046720e44a	raw_corpus:brodeur_star_wars_openicpsr	qje_126_1.csv	pass	
source_artifact_e9cd4d221bfea549	raw_corpus:brodeur_star_wars_openicpsr	qje_126_2.csv	pass	
source_artifact_c9f36764d1320dd7	raw_corpus:brodeur_star_wars_openicpsr	qje_126_3.csv	pass	
source_artifact_a9dd68dcf5fcebde	raw_corpus:brodeur_star_wars_openicpsr	qje_126_4.csv	pass	
source_artifact_9ffab48931be856e	raw_corpus:brodeur_star_wars_openicpsr	export_from_r.dta	pass	
source_artifact_b3522a557b4abf7d	raw_corpus:brodeur_star_wars_openicpsr	export_param.dta	pass	
source_artifact_f62a4f6a99b959be	raw_corpus:brodeur_star_wars_openicpsr	export_to_R.txt	pass	
source_artifact_cadd3a6f2f13bd2d	raw_corpus:brodeur_star_wars_openicpsr	parametric_estimation.dta	pass	
source_artifact_0d0ae2776d6adb58	raw_corpus:brodeur_star_wars_openicpsr	simu_ben.dta	pass	
source_artifact_a7e0338e677c5b5b	raw_corpus:brodeur_star_wars_openicpsr	simu_psid.dta	pass	
source_artifact_c029e4f84b3b2a42	raw_corpus:brodeur_star_wars_openicpsr	simu_psid.txt	pass	
source_artifact_a1f2073f1bcab0f7	raw_corpus:brodeur_star_wars_openicpsr	simu_qog.dta	pass	
source_artifact_6177986d75b7c477	raw_corpus:brodeur_star_wars_openicpsr	simu_qog.txt	pass	
source_artifact_c8e1903146145ae9	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss.dta	pass	
source_artifact_7e72b2fa29dc31e2	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_1.txt	pass	
source_artifact_e698063de7e937c1	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_10.txt	pass	
source_artifact_3ac9e154123e5f60	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_11.txt	pass	
source_artifact_745eb3b9ada5bff0	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_12.txt	pass	
source_artifact_166d55d0e7d25ecc	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_13.txt	pass	
source_artifact_6f235a28fe2ce914	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_14.txt	pass	
source_artifact_70bd7a70f82e3eaf	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_15.txt	pass	
source_artifact_769795af76a068c1	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_16.txt	pass	
source_artifact_8edfaeae8aea2a7e	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_17.txt	pass	
source_artifact_cd050bde951d9d29	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_18.txt	pass	
source_artifact_e2fa7af4606b7592	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_19.txt	pass	
source_artifact_942583f759424adb	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_2.txt	pass	
source_artifact_cb60fc3b000765f2	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_20.txt	pass	
source_artifact_718863ca58717f00	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_3.txt	pass	
source_artifact_dcd249d117d36bc0	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_4.txt	pass	
source_artifact_58275fe268bd3eeb	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_5.txt	pass	
source_artifact_b7cc4d45f78a7ddf	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_6.txt	pass	
source_artifact_6c81a4c2909bede5	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_7.txt	pass	
source_artifact_19cefc70a60d45f9	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_8.txt	pass	
source_artifact_0c11d056e55c6435	raw_corpus:brodeur_star_wars_openicpsr	simu_vhlss_9.txt	pass	
source_artifact_71947f4757177d41	raw_corpus:brodeur_star_wars_openicpsr	simu_wdi.dta	pass	
source_artifact_680a0fc10a4b94e2	raw_corpus:brodeur_star_wars_openicpsr	simu_wdi.txt	pass	
source_artifact_183a2f4035fa4050	raw_corpus:brodeur_star_wars_openicpsr	stars_raw.dta	pass	
source_artifact_fd9651b32c13bf62	raw_corpus:brodeur_star_wars_openicpsr	supp_data_article.dta	pass	
source_artifact_76088f003b4d76fc	raw_corpus:brodeur_star_wars_openicpsr	supp_data_authors.dta	pass	
source_artifact_f8b7a30f0527a891	raw_corpus:brodeur_star_wars_openicpsr	supp_data_authors_article.dta	pass	
source_artifact_5d3f391c4f4e92f7	raw_corpus:brodeur_star_wars_openicpsr	tmp_psid.dta	pass	
source_artifact_192b54cd67006c06	raw_corpus:brodeur_star_wars_openicpsr	tmp_qog.dta	pass	
source_artifact_73977c8b8dd86776	raw_corpus:brodeur_star_wars_openicpsr	tmp_vhlss.dta	pass	
source_artifact_d7ded93f9ac5b6c0	raw_corpus:brodeur_star_wars_openicpsr	tmp_wdi.dta	pass	
source_artifact_e90bcd55215ffa68	raw_corpus:brodeur_star_wars_openicpsr	disc_10_all.eps	pass	
source_artifact_e263a8e6d2c5f20d	raw_corpus:brodeur_star_wars_openicpsr	disc_10_all.png	pass	
source_artifact_c2bf1d1e6c926bbe	raw_corpus:brodeur_star_wars_openicpsr	disc_5_all.eps	pass	
source_artifact_33b1d72e7f269647	raw_corpus:brodeur_star_wars_openicpsr	disc_5_all.png	pass	
source_artifact_841a17af8e1c58aa	raw_corpus:brodeur_star_wars_openicpsr	raw_dist.eps	pass	
source_artifact_6929340fd8d3cd99	raw_corpus:brodeur_star_wars_openicpsr	raw_dist.png	pass	
source_artifact_e75e7f0f89fb8f9c	raw_corpus:brodeur_star_wars_openicpsr	sel_all_cauchy.eps	pass	
source_artifact_9a07cc69b6778a94	raw_corpus:brodeur_star_wars_openicpsr	sel_all_cauchy.png	pass	
source_artifact_313b178c312bc66b	raw_corpus:brodeur_star_wars_openicpsr	sel_all_psid.eps	pass	
source_artifact_2a7b90749a2a1ce8	raw_corpus:brodeur_star_wars_openicpsr	sel_all_psid.png	pass	
source_artifact_5b698b46e9c9de9a	raw_corpus:brodeur_star_wars_openicpsr	sel_all_qog.eps	pass	
source_artifact_0d84f8a42ca15ba6	raw_corpus:brodeur_star_wars_openicpsr	sel_all_qog.png	pass	
source_artifact_5a1bf9a9c90a5314	raw_corpus:brodeur_star_wars_openicpsr	sel_all_real.eps	pass	
source_artifact_2bd3a8ebf3b465b8	raw_corpus:brodeur_star_wars_openicpsr	sel_all_real.png	pass	
source_artifact_d3115e6da659aae2	raw_corpus:brodeur_star_wars_openicpsr	sel_all_student.eps	pass	
source_artifact_c1217b42f6193430	raw_corpus:brodeur_star_wars_openicpsr	sel_all_student.png	pass	
source_artifact_ac68c2a5c39845d4	raw_corpus:brodeur_star_wars_openicpsr	sel_all_vhlss.eps	pass	
source_artifact_9336b26097db0e53	raw_corpus:brodeur_star_wars_openicpsr	sel_all_vhlss.png	pass	
source_artifact_9bc5911dd8a4c9d9	raw_corpus:brodeur_star_wars_openicpsr	sel_datacodesavailNo_real.eps	pass	
source_artifact_ce2c8fb73b26b52e	raw_corpus:brodeur_star_wars_openicpsr	sel_datacodesavailNo_real.png	pass	
source_artifact_b86f281cec7db692	raw_corpus:brodeur_star_wars_openicpsr	sel_datacodesavail_real.eps	pass	
source_artifact_878cf0f67d2c1392	raw_corpus:brodeur_star_wars_openicpsr	sel_datacodesavail_real.png	pass	
source_artifact_5dc31af1ba2ca353	raw_corpus:brodeur_star_wars_openicpsr	sel_dataotherNo_real.eps	pass	
source_artifact_791f0e7f4aca43ec	raw_corpus:brodeur_star_wars_openicpsr	sel_dataotherNo_real.png	pass	
source_artifact_e9580baa8a539682	raw_corpus:brodeur_star_wars_openicpsr	sel_dataother_real.eps	pass	
source_artifact_d4fa4ed3c9ce9181	raw_corpus:brodeur_star_wars_openicpsr	sel_dataother_real.png	pass	
source_artifact_15a05d64f85a6183	raw_corpus:brodeur_star_wars_openicpsr	sel_editorbeforeNo_real.eps	pass	
source_artifact_7e0670a83f7c6b30	raw_corpus:brodeur_star_wars_openicpsr	sel_editorbeforeNo_real.png	pass	
source_artifact_c6661e5775c5ba2b	raw_corpus:brodeur_star_wars_openicpsr	sel_editorbefore_real.eps	pass	
source_artifact_46c5ddbb3ebc4e14	raw_corpus:brodeur_star_wars_openicpsr	sel_editorbefore_real.png	pass	
source_artifact_7710157e44765cfe	raw_corpus:brodeur_star_wars_openicpsr	sel_eyeNo_real.eps	pass	
source_artifact_e333288815f0e7b0	raw_corpus:brodeur_star_wars_openicpsr	sel_eyeNo_real.png	pass	
source_artifact_a3d28b803ce11b76	raw_corpus:brodeur_star_wars_openicpsr	sel_eye_real.eps	pass	
source_artifact_cc90f6764f49e6d2	raw_corpus:brodeur_star_wars_openicpsr	sel_eye_real.png	pass	
source_artifact_b6321ac6b0ff0d79	raw_corpus:brodeur_star_wars_openicpsr	sel_macro_real.eps	pass	
source_artifact_68c665c30b652219	raw_corpus:brodeur_star_wars_openicpsr	sel_macro_real.png	pass	
source_artifact_2db0e1a2bfcfe79e	raw_corpus:brodeur_star_wars_openicpsr	sel_mainNo_real.eps	pass	
source_artifact_a62f32ec8a71d6b7	raw_corpus:brodeur_star_wars_openicpsr	sel_mainNo_real.png	pass	
source_artifact_5f0a26cf6694e894	raw_corpus:brodeur_star_wars_openicpsr	sel_main_real.eps	pass	
source_artifact_c7718a43529562d8	raw_corpus:brodeur_star_wars_openicpsr	sel_main_real.png	pass	
source_artifact_9f1265fd02e93972	raw_corpus:brodeur_star_wars_openicpsr	sel_micro_real.eps	pass	
source_artifact_b83c8a32b0a0320a	raw_corpus:brodeur_star_wars_openicpsr	sel_micro_real.png	pass	
source_artifact_b966a648371e8a65	raw_corpus:brodeur_star_wars_openicpsr	sel_modelNo_real.eps	pass	
source_artifact_13984f37e5beb1f6	raw_corpus:brodeur_star_wars_openicpsr	sel_modelNo_real.png	pass	
source_artifact_3d8b0dbfc4a2fa88	raw_corpus:brodeur_star_wars_openicpsr	sel_model_real.eps	pass	
source_artifact_af02bbf700fb405b	raw_corpus:brodeur_star_wars_openicpsr	sel_model_real.png	pass	
source_artifact_eb13d02f46dd2fc7	raw_corpus:brodeur_star_wars_openicpsr	sel_negNo_real.eps	pass	
source_artifact_7d8d6dbf3c61b2ec	raw_corpus:brodeur_star_wars_openicpsr	sel_negNo_real.png	pass	
source_artifact_775a05e3f8dd2aba	raw_corpus:brodeur_star_wars_openicpsr	sel_negYes_real.eps	pass	
source_artifact_5176ec426897e546	raw_corpus:brodeur_star_wars_openicpsr	sel_negYes_real.png	pass	
source_artifact_33d5b38736746ed8	raw_corpus:brodeur_star_wars_openicpsr	sel_phdageOld_real.eps	pass	
source_artifact_e9aa232b1839e017	raw_corpus:brodeur_star_wars_openicpsr	sel_phdageOld_real.png	pass	
source_artifact_eb05b178a71bb928	raw_corpus:brodeur_star_wars_openicpsr	sel_phdageYoung_real.eps	pass	
source_artifact_4f87a6e9cb5002f8	raw_corpus:brodeur_star_wars_openicpsr	sel_phdageYoung_real.png	pass	
source_artifact_dae038594006325d	raw_corpus:brodeur_star_wars_openicpsr	sel_rasNo_real.eps	pass	
source_artifact_7aff3e6a34ccc473	raw_corpus:brodeur_star_wars_openicpsr	sel_rasNo_real.png	pass	
source_artifact_80ee72cc33fded78	raw_corpus:brodeur_star_wars_openicpsr	sel_ras_real.eps	pass	
source_artifact_e38215085cfb2fc9	raw_corpus:brodeur_star_wars_openicpsr	sel_ras_real.png	pass	
source_artifact_967df946e447151f	raw_corpus:brodeur_star_wars_openicpsr	sel_raw_real.eps	pass	
source_artifact_3d329c638c5538c4	raw_corpus:brodeur_star_wars_openicpsr	sel_raw_real.png	pass	
source_artifact_9267c7c694714f94	raw_corpus:brodeur_star_wars_openicpsr	sel_rawprecis_real.eps	pass	
source_artifact_8edfa71bc94bf390	raw_corpus:brodeur_star_wars_openicpsr	sel_rawprecis_real.png	pass	
source_artifact_3b53558bbb811227	raw_corpus:brodeur_star_wars_openicpsr	sel_singleNo_real.eps	pass	
source_artifact_9d27bd65a0e1fbe5	raw_corpus:brodeur_star_wars_openicpsr	sel_singleNo_real.png	pass	
source_artifact_5e9b25415f4d4771	raw_corpus:brodeur_star_wars_openicpsr	sel_single_real.eps	pass	
source_artifact_4bf580ab02c1a01a	raw_corpus:brodeur_star_wars_openicpsr	sel_single_real.png	pass	
source_artifact_b4cc912fb7eb59e6	raw_corpus:brodeur_star_wars_openicpsr	sel_tenured3No_real.eps	pass	
source_artifact_3ff3c58a4a5a5155	raw_corpus:brodeur_star_wars_openicpsr	sel_tenured3No_real.png	pass	
source_artifact_66436f9bdd6f2bb6	raw_corpus:brodeur_star_wars_openicpsr	sel_tenured3_real.eps	pass	
source_artifact_56328eda5fd0d76a	raw_corpus:brodeur_star_wars_openicpsr	sel_tenured3_real.png	pass	
source_artifact_125de18dea0d9236	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksHigh_real.eps	pass	
source_artifact_620080e7a15b140f	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksHigh_real.png	pass	
source_artifact_ccf15840aa4575fe	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksLow_real.eps	pass	
source_artifact_eb0306abc0c980d7	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksLow_real.png	pass	
source_artifact_db6dbb3d771ac063	raw_corpus:brodeur_star_wars_openicpsr	sel_wart_real.eps	pass	
source_artifact_64b0bd181424c24a	raw_corpus:brodeur_star_wars_openicpsr	sel_wart_real.png	pass	
source_artifact_4af7a82fe5ce5a81	raw_corpus:brodeur_star_wars_openicpsr	sel_wtable_real.eps	pass	
source_artifact_3efa191233729b93	raw_corpus:brodeur_star_wars_openicpsr	sel_wtable_real.png	pass	
source_artifact_aa80fe4b26981b7e	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_cauchy.eps	pass	
source_artifact_4f2cdebf4e13c82f	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_cauchy.png	pass	
source_artifact_97980f5ff4835119	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_psid.eps	pass	
source_artifact_65206441f806a590	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_psid.png	pass	
source_artifact_6b2ec1e49ca49272	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_qog.eps	pass	
source_artifact_229a05252bddd0fe	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_qog.png	pass	
source_artifact_982841724a63d5f8	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_real.eps	pass	
source_artifact_1aa25a8d94aa367d	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_real.png	pass	
source_artifact_860efae3984b2691	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_student.eps	pass	
source_artifact_1fc8877a5aa0af47	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_student.png	pass	
source_artifact_8ded118ddc588c88	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_vhlss.eps	pass	
source_artifact_374a4b06b0da0a26	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_vhlss.png	pass	
source_artifact_ce6c6963c7665e5a	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavailNo_real.eps	pass	
source_artifact_11874917867ee2b2	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavailNo_real.png	pass	
source_artifact_e707d31fce554ff4	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavail_real.eps	pass	
source_artifact_15f978d6fc38a5a7	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavail_real.png	pass	
source_artifact_35712e025289cd6f	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataotherNo_real.eps	pass	
source_artifact_f735ef2243159d91	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataotherNo_real.png	pass	
source_artifact_72ae86c432f011c7	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataother_real.eps	pass	
source_artifact_ff6f718d7a15d1aa	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataother_real.png	pass	
source_artifact_d4e9f59dd19fdd39	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbeforeNo_real.eps	pass	
source_artifact_e58b1fbee4128668	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbeforeNo_real.png	pass	
source_artifact_d57b4be340678cac	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbefore_real.eps	pass	
source_artifact_1b1789e279ae0211	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbefore_real.png	pass	
source_artifact_e555d48da9deafed	raw_corpus:brodeur_star_wars_openicpsr	selparam_eyeNo_real.eps	pass	
source_artifact_ef64f2d02a40c570	raw_corpus:brodeur_star_wars_openicpsr	selparam_eyeNo_real.png	pass	
source_artifact_0632b96a8521b9da	raw_corpus:brodeur_star_wars_openicpsr	selparam_eye_real.eps	pass	
source_artifact_83de7d99df209967	raw_corpus:brodeur_star_wars_openicpsr	selparam_eye_real.png	pass	
source_artifact_47466a63a34121b2	raw_corpus:brodeur_star_wars_openicpsr	selparam_macro_real.eps	pass	
source_artifact_cce93530b8c7877d	raw_corpus:brodeur_star_wars_openicpsr	selparam_macro_real.png	pass	
source_artifact_1f71f2b2c4c8e413	raw_corpus:brodeur_star_wars_openicpsr	selparam_mainNo_real.eps	pass	
source_artifact_aac42a81f0e7616c	raw_corpus:brodeur_star_wars_openicpsr	selparam_mainNo_real.png	pass	
source_artifact_31b2372d2be74bf7	raw_corpus:brodeur_star_wars_openicpsr	selparam_main_real.eps	pass	
source_artifact_8c5e7ff5fa9b1381	raw_corpus:brodeur_star_wars_openicpsr	selparam_main_real.png	pass	
source_artifact_bb97a85c20b87791	raw_corpus:brodeur_star_wars_openicpsr	selparam_micro_real.eps	pass	
source_artifact_39909a864a9808bc	raw_corpus:brodeur_star_wars_openicpsr	selparam_micro_real.png	pass	
source_artifact_aabba453decdb4dc	raw_corpus:brodeur_star_wars_openicpsr	selparam_modelNo_real.eps	pass	
source_artifact_4d8c3b43bb019def	raw_corpus:brodeur_star_wars_openicpsr	selparam_modelNo_real.png	pass	
source_artifact_3ed71d5c75daaee8	raw_corpus:brodeur_star_wars_openicpsr	selparam_model_real.eps	pass	
source_artifact_f47274f60d99251e	raw_corpus:brodeur_star_wars_openicpsr	selparam_model_real.png	pass	
source_artifact_609355224361e867	raw_corpus:brodeur_star_wars_openicpsr	selparam_negNo_real.eps	pass	
source_artifact_a9575b92522c8bdc	raw_corpus:brodeur_star_wars_openicpsr	selparam_negNo_real.png	pass	
source_artifact_9388de12a9732293	raw_corpus:brodeur_star_wars_openicpsr	selparam_negYes_real.eps	pass	
source_artifact_2879cbb32e657f7f	raw_corpus:brodeur_star_wars_openicpsr	selparam_negYes_real.png	pass	
source_artifact_c2644a6668f9c457	raw_corpus:brodeur_star_wars_openicpsr	selparam_phdageOld_real.eps	pass	
source_artifact_7051a1dac43bdbe3	raw_corpus:brodeur_star_wars_openicpsr	selparam_phdageOld_real.png	pass	
source_artifact_c3039eb319b609c6	raw_corpus:brodeur_star_wars_openicpsr	selparam_phdageYoung_real.eps	pass	
source_artifact_2cab16ec8d357424	raw_corpus:brodeur_star_wars_openicpsr	selparam_phdageYoung_real.png	pass	
source_artifact_e14a387def6f4486	raw_corpus:brodeur_star_wars_openicpsr	selparam_rasNo_real.eps	pass	
source_artifact_ea02b91a41d1a63f	raw_corpus:brodeur_star_wars_openicpsr	selparam_rasNo_real.png	pass	
source_artifact_8f133d18f85c6430	raw_corpus:brodeur_star_wars_openicpsr	selparam_ras_real.eps	pass	
source_artifact_8bde29dd3bb80a57	raw_corpus:brodeur_star_wars_openicpsr	selparam_ras_real.png	pass	
source_artifact_35e4f265602503fd	raw_corpus:brodeur_star_wars_openicpsr	selparam_raw_real.eps	pass	
source_artifact_2f4582055f2eeb24	raw_corpus:brodeur_star_wars_openicpsr	selparam_raw_real.png	pass	
source_artifact_0bb5e936a6dd9051	raw_corpus:brodeur_star_wars_openicpsr	selparam_rawprecis_real.eps	pass	
source_artifact_20c5379f2e7fd890	raw_corpus:brodeur_star_wars_openicpsr	selparam_rawprecis_real.png	pass	
source_artifact_50cbab3cd19f845d	raw_corpus:brodeur_star_wars_openicpsr	selparam_singleNo_real.eps	pass	
source_artifact_2ade9e75cbf60d13	raw_corpus:brodeur_star_wars_openicpsr	selparam_singleNo_real.png	pass	
source_artifact_180aa1101a51d0c9	raw_corpus:brodeur_star_wars_openicpsr	selparam_single_real.eps	pass	
source_artifact_b4b5685c3a8b5edf	raw_corpus:brodeur_star_wars_openicpsr	selparam_single_real.png	pass	
source_artifact_401a21dca5bdd169	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3No_real.eps	pass	
source_artifact_f83b4d13820c2dc4	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3No_real.png	pass	
source_artifact_021c48d0aff5aecf	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3_real.eps	pass	
source_artifact_c196274df51b67c9	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3_real.png	pass	
source_artifact_d4e7cb11439b2531	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksHigh_real.eps	pass	
source_artifact_3e5aae869e313347	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksHigh_real.png	pass	
source_artifact_f1c192c928f5af17	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksLow_real.eps	pass	
source_artifact_a7d9b285daa0420a	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksLow_real.png	pass	
source_artifact_770e5f85bb992d36	raw_corpus:brodeur_star_wars_openicpsr	selparam_wart_real.eps	pass	
source_artifact_e6b821b37e4280b5	raw_corpus:brodeur_star_wars_openicpsr	selparam_wart_real.png	pass	
source_artifact_6fbb95d403f04553	raw_corpus:brodeur_star_wars_openicpsr	selparam_wtable_real.eps	pass	
source_artifact_8b7710090a30b67b	raw_corpus:brodeur_star_wars_openicpsr	selparam_wtable_real.png	pass	
source_artifact_b994d39e9b341d97	raw_corpus:brodeur_star_wars_openicpsr	sm_dist.eps	pass	
source_artifact_5ece3c16d3baa7e2	raw_corpus:brodeur_star_wars_openicpsr	sm_dist.png	pass	
source_artifact_29a96b97cb69f793	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavail.eps	pass	
source_artifact_71f42a0ce52ba067	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavail.png	pass	
source_artifact_e6c44387e759852f	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavailNo.eps	pass	
source_artifact_883d9748841b562d	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavailNo.png	pass	
source_artifact_36e5b24bd99ce823	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataother.eps	pass	
source_artifact_721372f0e341113b	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataother.png	pass	
source_artifact_35fe0acde5409f7e	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataotherNo.eps	pass	
source_artifact_96fb465cfcc753d0	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataotherNo.png	pass	
source_artifact_aab637eab5c5733a	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbefore.eps	pass	
source_artifact_c9ac2f09407168f6	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbefore.png	pass	
source_artifact_e1fb5c2fc5dd5bec	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbeforeNo.eps	pass	
source_artifact_bc030a7edd01cade	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbeforeNo.png	pass	
source_artifact_93a665a39d3459e4	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eye.eps	pass	
source_artifact_84b337af1ca2f59f	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eye.png	pass	
source_artifact_d01cd31df04a32a7	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eyeNo.eps	pass	
source_artifact_5471694877b05829	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_eyeNo.png	pass	
source_artifact_c2af4f06edee43d0	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_macro.eps	pass	
source_artifact_55eebb6ba2e37768	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_macro.png	pass	
source_artifact_d186660102118a8c	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_main.eps	pass	
source_artifact_2455bf48e02f69f3	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_main.png	pass	
source_artifact_e91e135952922cc0	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_mainNo.eps	pass	
source_artifact_ad7a77d3ce4f397e	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_mainNo.png	pass	
source_artifact_9b86a1f4a53eae2e	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_micro.eps	pass	
source_artifact_fe646f1d1ddd0b39	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_micro.png	pass	
source_artifact_bc3650064a3b1ca1	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_model.eps	pass	
source_artifact_bea5ff4cca516a4f	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_model.png	pass	
source_artifact_00e2b209dec330c2	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_modelNo.eps	pass	
source_artifact_0a0d0e299607ecce	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_modelNo.png	pass	
