artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_cea8e2baeb3525b6	raw_corpus:political_science_unlock	local_mirror	analytical_data_stage2.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/ETUUOD/analytical_data_stage2.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cea8e2baeb3525b6.json	4125	351	StartDate; EndDate; Status; IPAddress; Progress; Duration__in_seconds_; Finished; RecordedDate; ResponseId; RecipientLastName; RECIPE; RECIPF; RECIPG; RECIPH; RECIPI; RECIPJ; RECIPK; RecipientFirstName; RECIP7; RECIP8; RECIP9; RECIPA; RECIPB; RECIPC; RECIPD; RecipientEmail; RECIP0; RECIP1; RECIP2; RECIP3; RECIP4; RECIP5; RECIP6; ExternalReference; LocationLatitude; LOCAT7; LOCAT8; LOCAT9; LOCATA; LOCATB	0	0	0	0	20	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_04c0a77d3b36adbe	raw_corpus:political_science_unlock	local_mirror	cctv_full_data.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/cctv_full_data.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_04c0a77d3b36adbe.json	3416	38	ps_code; urban; dist_urban; strat_pca; treatment; group; dist_id; implement_quality; training_score; comm_outreach_strength; regular_whd; women_whd; dayofweek; timeofday; esum_all_duration; eavg_all; eavg_all_pixels; eavg_all_fps; esum_women_duration; eavg_women; eavg_women_pixels; eavg_women_fps; esum_wprop_duration; eavg_wprop; eavg_wprop_pixels; eavg_wprop_fps; bsum_all_duration; bavg_all; bavg_all_pixels; bavg_all_fps; bsum_women_duration; bavg_women; bavg_women_pixels; bavg_women_fps; bsum_wprop_duration; bavg_wprop; bavg_wprop_pixels; bavg_wprop_fps	0	0	0	0	20	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_f0e9d84c3dfd45e8	raw_corpus:political_science_unlock	local_mirror	citizen_full_data.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/citizen_full_data.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f0e9d84c3dfd45e8.json	6519	26	uid; b_visit; b_pol_handling; b_safety; e_urja_knowledge; e_visit; e_pol_handling; e_safety; spw; e_gender; hh_id; member_gender; ps_code; population; urban; dist_urban; strat_pca; treatment; group; dist_id; implement_quality; training_score; comm_outreach_strength; regular_whd; women_whd; attrited	0	0	0	0	20	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_cea0283ab7877b1b	raw_corpus:political_science_unlock	local_mirror	police_full_data.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/police_full_data.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cea0283ab7877b1b.json	1961	37	uid; gender; e_wcase; e_effective; e_false_case; e_helpful; e_add_officer; e_add_female; e_female_better; e_taken_seriously; e_prof_dev; e_work_help; e_pol_impt; e_thana_impt; e_sensitivity; ps_code; population; urban; dist_urban; strat_pca; treatment; group; dist_id; implement_quality; training_score; comm_outreach_strength; regular_whd; women_whd; b_wcase; b_effective; b_pol_impt; b_thana_impt; b_sensitivity; b_helpful; b_female_better; b_add_officer; b_add_female	0	0	0	0	20	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_95353571dd4ae639	raw_corpus:political_science_unlock	local_mirror	police_station_personnel_data.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/police_station_personnel_data.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_95353571dd4ae639.json	180	43	e_total_surveyed; e_female_surveyed; e_male_surveyed; ps_code; e_total_staff; e_female_staff; e_total_officers; e_female_officers; e_male_staff; e_male_officers; e_female_sho; b_total_staff; b_female_staff; b_male_staff; b_total_officers; b_female_officers; b_male_officers; b_female_sho; e_total_sampled; e_female_sampled; e_male_sampled; b_total_sampled; b_female_sampled; b_male_sampled; b_total_surveyed; b_female_surveyed; b_male_surveyed; population; urban; dist_urban; strat_pca; treatment; group; dist_id; implement_quality; training_score; comm_outreach_strength; regular_whd; women_whd; e_male_weight	0	0	0	0	20	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_5d244bca6a633960	score	data_file	journal_metadata_raw.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_5d244bca6a633960__journal_metadata_raw.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5d244bca6a633960.json	62	4	publication_standard; ISSN; eISSN; COS_pub_category	0	0	0	1	19	low	inventory_metadata_and_links	identity_signals=1	2026-05-02T13:13:03
source_artifact_cb6aa96da513f35f	raw_corpus:political_science_unlock	context_file	3ie_revised resubmission _april28_online.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/appendices/3ie_revised resubmission _april28_online.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cb6aa96da513f35f.json		0		1	2	3	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=2; n_signals=3; identity_signals=1	2026-05-02T13:13:01
source_artifact_a3a2467297f2dfee	raw_corpus:political_science_unlock	code_file	Minimal_Effects_Online_Appendix.Rmd	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/RAMHWP/Minimal_Effects_Online_Appendix.Rmd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a3a2467297f2dfee.json		0		4	3	1	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=3; n_signals=1; identity_signals=1	2026-05-02T13:13:00
source_artifact_1587e806a243fa5a	raw_corpus:political_science_unlock	context_file	Online_appendices.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/github/baraza/papers/WD/Online_appendices.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1587e806a243fa5a.json		0		1	3	4	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=3; n_signals=4; identity_signals=1	2026-05-02T13:13:01
source_artifact_3a0018d62801ac05	raw_corpus:political_science_unlock	context_file	ReadMe.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/ReadMe.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3a0018d62801ac05.json		0		3	1	3	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=1; n_signals=3; identity_signals=2	2026-05-02T13:13:00
source_artifact_ec926d5ea19e7d07	raw_corpus:political_science_unlock	context_file	RelativeIncomeProject_MainPreReg_03-06-2025.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_MainPreReg_03-06-2025.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ec926d5ea19e7d07.json		0		1	2	4	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=2; n_signals=4; identity_signals=1	2026-05-02T13:13:02
source_artifact_572466b098eb6dc2	raw_corpus:political_science_unlock	context_file	RelativeIncomeProject_SecondRoundPreReg_28-05-2025.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_SecondRoundPreReg_28-05-2025.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_572466b098eb6dc2.json		0		1	2	4	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=2; n_signals=4; identity_signals=1	2026-05-02T13:13:02
source_artifact_fa82b6a4e0297693	raw_corpus:political_science_unlock	context_file	RelativeIncomeProject_SecondroundPrereg_29-05-2025.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_SecondroundPrereg_29-05-2025.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fa82b6a4e0297693.json		0		1	2	4	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=2; n_signals=4; identity_signals=1	2026-05-02T13:13:02
source_artifact_c7f331e7aac41178	raw_corpus:political_science_unlock	context_file	endline_report_PAP_knitr.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/endline_report_PAP_knitr.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c7f331e7aac41178.json		0		1	1	1	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=1; n_signals=1; identity_signals=1	2026-05-02T13:13:01
source_artifact_0bf51a61f62477cb	raw_corpus:political_science_unlock	context_file	paststudies.html	html_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/tess/paststudies.html	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0bf51a61f62477cb.json		0		3	4	2	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=2; identity_signals=1	2026-05-02T13:13:02
source_artifact_5c6166b3eef05ee9	raw_corpus:political_science_unlock	code_file	results2.Rmd	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/results2.Rmd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5c6166b3eef05ee9.json		0		1	2	1	1	18	low	inspect_code_or_text_for_generated_tables	pair_signals=1; effect_signals=2; n_signals=1; identity_signals=1	2026-05-02T13:13:02
source_artifact_0321a215d7272976	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_05.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_0321a215d7272976__RPCB_Final_Analysis_Study_05.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0321a215d7272976.json		0		3	2	3	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=3; identity_signals=2	2026-05-02T13:13:02
source_artifact_f1567c510fe0a5a9	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_05.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_05.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f1567c510fe0a5a9.json		0		3	2	3	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=3; identity_signals=2	2026-05-02T13:13:02
source_artifact_f2be5e5450b10bb4	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_06.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_f2be5e5450b10bb4__RPCB_Final_Analysis_Study_06.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f2be5e5450b10bb4.json		0		3	4	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=4; identity_signals=2	2026-05-02T13:13:02
source_artifact_6fd9714ec875ae30	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_06.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_06.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6fd9714ec875ae30.json		0		3	4	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=4; identity_signals=2	2026-05-02T13:13:02
source_artifact_aad0867a6b0d4c83	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_09.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_aad0867a6b0d4c83__RPCB_Final_Analysis_Study_09.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aad0867a6b0d4c83.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_ad750d81b516958a	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_09.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_09.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad750d81b516958a.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_b9b6c2175d420aa0	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_20.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_b9b6c2175d420aa0__RPCB_Final_Analysis_Study_20.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b9b6c2175d420aa0.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_b4de9231a1f0ec85	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_20.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_20.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b4de9231a1f0ec85.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_deb1d821d89bb5b5	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_24.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_deb1d821d89bb5b5__RPCB_Final_Analysis_Study_24.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_deb1d821d89bb5b5.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_0f761c012b0a11d3	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_24.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_24.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0f761c012b0a11d3.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_f763d9db5de73f87	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_28.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_f763d9db5de73f87__RPCB_Final_Analysis_Study_28.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f763d9db5de73f87.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_475c1a0685ca953a	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_28.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_28.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_475c1a0685ca953a.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_557ea1f19ef58520	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_39.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_557ea1f19ef58520__RPCB_Final_Analysis_Study_39.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_557ea1f19ef58520.json		0		4	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_fb6bea490d6d3039	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_39.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_39.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fb6bea490d6d3039.json		0		4	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_aa053e4f5b6dce01	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_44.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_aa053e4f5b6dce01__RPCB_Final_Analysis_Study_44.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aa053e4f5b6dce01.json		0		3	2	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=4; identity_signals=2	2026-05-02T13:13:02
source_artifact_60f8310cbf4367de	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_44.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_44.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_60f8310cbf4367de.json		0		3	2	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=4; identity_signals=2	2026-05-02T13:13:02
source_artifact_8fda880ad696ae16	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_48.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_8fda880ad696ae16__RPCB_Final_Analysis_Study_48.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8fda880ad696ae16.json		0		3	2	1	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=1; identity_signals=2	2026-05-02T13:13:02
source_artifact_db820b4708cf9614	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_48.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_48.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_db820b4708cf9614.json		0		3	2	1	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=1; identity_signals=2	2026-05-02T13:13:02
source_artifact_cc2f77f8eb727b9f	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_50.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_cc2f77f8eb727b9f__RPCB_Final_Analysis_Study_50.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cc2f77f8eb727b9f.json		0		3	3	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=3; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_a27df0c695945f6c	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_50.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_50.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a27df0c695945f6c.json		0		3	3	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=3; n_signals=2; identity_signals=2	2026-05-02T13:13:02
source_artifact_c4c83f671c6f92c8	raw_corpus:rpcb	provider_file	RPCB_Final_Analysis_Study_Template.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_c4c83f671c6f92c8__RPCB_Final_Analysis_Study_Template.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c4c83f671c6f92c8.json		0		3	4	2	3	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=2; identity_signals=3	2026-05-02T13:13:02
source_artifact_4edb871cec37bda6	raw_corpus:rpcb	code_file	RPCB_Final_Analysis_Study_Template.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_Template.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4edb871cec37bda6.json		0		3	4	2	3	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=2; identity_signals=3	2026-05-02T13:13:02
source_artifact_2be534a7d9a1ea5e	raw_corpus:rpcb	code_file	osf_07__RPCB_Final_Analysis_Study_39.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_07__RPCB_Final_Analysis_Study_39.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2be534a7d9a1ea5e.json		0		4	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=4; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_fc8b9b005d73019d	raw_corpus:rpcb	code_file	osf_11__RPCB_Final_Analysis_Study_28.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_11__RPCB_Final_Analysis_Study_28.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fc8b9b005d73019d.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_4a6381b9fdadca2b	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_05.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_4a6381b9fdadca2b__RPCB_Final_Analysis_Study_05.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4a6381b9fdadca2b.json		0		3	2	3	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=3; identity_signals=2	2026-05-02T13:13:03
source_artifact_4b14885e3571acb7	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_05.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_05.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4b14885e3571acb7.json		0		3	2	3	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=3; identity_signals=2	2026-05-02T13:13:03
source_artifact_c451bec177465886	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_06.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_c451bec177465886__RPCB_Final_Analysis_Study_06.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c451bec177465886.json		0		3	4	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=4; identity_signals=2	2026-05-02T13:13:03
source_artifact_0ac972b2130a25a1	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_06.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_06.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ac972b2130a25a1.json		0		3	4	4	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=4; n_signals=4; identity_signals=2	2026-05-02T13:13:03
source_artifact_1e41663e285c134a	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_09.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_1e41663e285c134a__RPCB_Final_Analysis_Study_09.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1e41663e285c134a.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_d2149e6f38bf960e	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_09.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_09.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d2149e6f38bf960e.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_b5ecb7a6bf8b72bf	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_20.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_b5ecb7a6bf8b72bf__RPCB_Final_Analysis_Study_20.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b5ecb7a6bf8b72bf.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_50d435eeb6d1a8eb	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_20.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_20.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50d435eeb6d1a8eb.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_e695aa2a73730af7	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_24.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_e695aa2a73730af7__RPCB_Final_Analysis_Study_24.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e695aa2a73730af7.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_01c3bb29b497e4b2	rpcb | doi:10.7554/eLife.71601	code_file	RPCB_Final_Analysis_Study_24.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_24.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_01c3bb29b497e4b2.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
source_artifact_0b302f2f26efab43	rpcb | doi:10.7554/eLife.71601	provider_file	RPCB_Final_Analysis_Study_28.R	text	sampled	analysis_code_inventory	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_0b302f2f26efab43__RPCB_Final_Analysis_Study_28.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0b302f2f26efab43.json		0		3	2	2	2	18	low	inspect_code_or_text_for_generated_tables	pair_signals=3; effect_signals=2; n_signals=2; identity_signals=2	2026-05-02T13:13:03
