artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_54926743dfbece2c	github:ying531/awesome-replicability-data	data_file	github_01__original_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_01__original_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_54926743dfbece2c.json	74	22	Unnamed: 0; Gender; Treatment; Dice_report; Report_time; Happy; Loving; Tired; Calm; Gloomy; Fed_up; Sad; Content; Cheerful; active; active2; tired2; angry; tense; angry2; pos_mood; neg_mood	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_8c136150accbc5b6	github:ying531/awesome-replicability-data	data_file	github_01__yoga_replication_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01__yoga_replication_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8c136150accbc5b6.json	317	20	Unnamed: 0; condition; participant_id; wave; surveyed_after_yoga_session; sex; age; z_self_centrality; z_better_than_average; z_exp_better_than_average; z_communal_narcissism; z_self_esteem; z_g_factor; z_g_factor_well_being; z_grouped_self_centrality; z_grouped_g_factor; z_grouped_g_factor_well_being; z_grouped_communal_narcissism; z_grouped_self_esteem; z_grouped_better_than_average	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_2c0ec616743e3f73	github:ying531/awesome-replicability-data	data_file	github_02__replication1_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_02__replication1_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2c0ec616743e3f73.json	153	51	Unnamed: 0; subid; groupnr; condition; subage; subgender; feel_interested; feel_distressed; feel_excited; feel_upset; feel_strong; feel_guilty; feel_scared; feel_hostile; feel_enthusiastic; feel_proud; feel_irritable; feel_alert; feel_ashamed; feel_inspired; feel_nervous; feel_determined; feel_attentive; feel_jittery; feel_active; feel_afraid; task_threatening; task_fearful; task_enjoyable; task_worrying; task_hostile; task_challenging; task_stimulating; task_exhilarating; task_painful; task_depressing; task_pitiful; task_informative; task_exciting; task_frightening	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_f713413bfe101d33	github:ying531/awesome-replicability-data	data_file	github_02__replication2_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_02__replication2_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f713413bfe101d33.json	297	16	Unnamed: 0; X; Gender; Treatment; Dice_report; Report_time; The.ratio.between.the.dice.roll.and.the.possible.reward.is...; What.is.the.chance.that.you.will.get.the.reward.; My.dice.role.was.fully.anonymous.only.I.could.know.what.I.rolled.; Several.students.will.receive.a.monetary.reward.for.the.dice.under.cup.game.; Age; MotherTongue; Nationality; Study; What.was.your.perceived.time.pressure.during.the.die.roll.; Have.you.ever.participated.in.an.experiment.with.a.comparable.die.rolling.task.	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_3019edd6e0cc966b	github:ying531/awesome-replicability-data	data_file	github_02__replication_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_emdr_misinfo/github_02__replication_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3019edd6e0cc966b.json	120	11	Unnamed: 0; condition; age; gender; bdi; prevividness; postvividness; preemotionality; postemotionality; totalcorrect; totalmisinfo	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_a360c5f3d71864ea	github:ying531/awesome-replicability-data	data_file	github_02__replication_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02__replication_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a360c5f3d71864ea.json	504	20	Unnamed: 0; Veracity; Language; Emotionality; ID; meanRT; meanJudgment; Age; Gender; StudiesMajor; MotherTongue; SelfReportedEnglishSpreakingProficiency; SelfReportedEnglishListening; EnglishLextaleScores; SelfReportedGermanSpeaking; SelfReportedGermanListening; GermanLextaleScores; SelfReportedDutchSpeaking; SelfReportedDutchListening; DutchLextaleScores	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_aa4c1770a5d040a4	github:ying531/awesome-replicability-data	data_file	github_02__replication_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_queue/github_02__replication_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aa4c1770a5d040a4.json	498	15	Unnamed: 0; subid; cnumber; ctransactiontime; structure; visibility; incentives; gender; bornafter1990; device; managerial; median_speed; cartpercentmin; cartpercentmax; study	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_c797fc5a11d24eec	github:ying531/awesome-replicability-data	data_file	github_02__yoga_original_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_02__yoga_original_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c797fc5a11d24eec.json	477	16	Unnamed: 0; condition; participant_id; assessment_time; age; sex; z_self_centrality; z_better_than_average; z_communal_narcissism; z_agentic_narcissism; z_self_esteem; z_practice_years; z_g_factor; z_g_factor_well_being; z_grouped_self_centrality; z_grouped_g_factor_well_being	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_50673de54be6764e	github:ying531/awesome-replicability-data	data_file	github_03__meditation_original_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_03__meditation_original_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50673de54be6764e.json	491	21	Unnamed: 0; condition; participant_id; assessment_time; age; sex; z_practice_years; z_self_centrality; z_better_than_average; z_communal_narcissism; z_self_esteem; z_hedonic_well_being; z_eudemonic_well_being; z_eq_enhancement; z_over_claiming; z_g_factor; z_g_factor_well_being; z_g_factor_5measure; z_grouped_self_centrality; z_grouped_g_factor; z_grouped_g_factor_well_being	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_21a84d921639d1bf	github:ying531/awesome-replicability-data	data_file	github_03__replication1_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_03__replication1_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_21a84d921639d1bf.json	428	28	Unnamed: 0; Gender; Treatment; Dice_report; Report_time; Happy; Loving; Tired; Calm; Gloomy; Fed_up; Sad; Content; The.ratio.between.the.dice.roll.and.the.possible.reward.is...; What.is.the.chance.that.you.will.get.the.reward.; My.dice.role.was.fully.anonymous.only.I.could.know.what.I.rolled.; Several.students.will.receive.a.monetary.reward.for.the.dice.under.cup.game.; Age; Native.language.dutch; Nationality.dutch; Education; Lively; Peppy; Caring; Drowsy; Nervous; Jittery; Grouchy	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_cc0190f30abbdb2b	github:ying531/awesome-replicability-data	data_file	github_03__replication2_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_03__replication2_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cc0190f30abbdb2b.json	158	51	Unnamed: 0; subid; groupnr; condition; subage; subgender; feel_interested; feel_distressed; feel_excited; feel_upset; feel_strong; feel_guilty; feel_scared; feel_hostile; feel_enthusiastic; feel_proud; feel_irritable; feel_alert; feel_ashamed; feel_inspired; feel_nervous; feel_determined; feel_attentive; feel_jittery; feel_active; feel_afraid; task_threatening; task_fearful; task_enjoyable; task_worrying; task_hostile; task_challenging; task_stimulating; task_exhilarating; task_painful; task_depressing; task_pitiful; task_informative; task_exciting; task_frightening	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_f601008f96e201e3	github:ying531/awesome-replicability-data	data_file	github_04__meditation_replication_cleaned.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_04__meditation_replication_cleaned.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f601008f96e201e3.json	1209	24	Unnamed: 0; condition; participant_id; assessment_time; enthicity; sex; age; z_self_centrality; z_better_than_average; z_communal_narcissism; z_self_esteem; z_hedonic_well_being; z_eudemonic_well_being; z_exp_self_centrality; z_expansion_better_than_average; z_expansion_communal_narcissimism; z_practice_years; z_g_factor; z_g_factor_well_being; z_grouped_self_centrality; z_grouped_g_factor; z_grouped_g_factor_well_being; NA; NA.1	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_78ae99b186f3e942	lead_harvest:covid_online_2021	data_file	abp_replication.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/abp_replication.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_78ae99b186f3e942.json	2771	14	psv_approve_nuke; psv_approve_nuke_binary; psv_approve_convent; psv_approve_convent_binary; psv_prefer; psv_prefer_binary; psv_prospective_acq; psv_retrospective_approve; psv_retrospective_ethical; psv_retrospective_approve_binary; psv_retrospective_ethical_binary; psv_retrospective_acq; psv_Z_prospective; psv_Z_retrospective	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_f645021030480e5f	lead_harvest:covid_online_2021	data_file	cm_asian_disease.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/cm_asian_disease.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f645021030480e5f.json	4190	3	mortality_frame; pfp; survey	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_284cd304376b732d	lead_harvest:covid_online_2021	data_file	conjoint_original.dta	stata	sampled	statistical_package_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/conjoint_original.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_284cd304376b732d.json	5	49	CaseID; weight2; contest_no; FeatEd; FeatGender; FeatCountry; FeatReason; FeatJob; FeatExp; FeatPlans; FeatTrips; FeatLang; Chosen_Immigrant; Support_Admission; Rating_Immigrant; W1_Q1; W1_Q2; W1_Q3; W1_Q4; W1_Q5; W1_Q6; W1_Q7; W1_Q8a; W1_Q8b; W2_Q16; ppage; ppeducat; ppethm; ppgender; ppincimp; ppstaten; Party_ID; Ideology; Panel_Tenure_Months; OCC_GA; OCC_WA; OCC_NU; OCC_CC; OCC_JA; OCC_CO	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_7a4f3727b9e42c71	lead_harvest:covid_online_2021	data_file	dataverse_04__gilens_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_04__gilens_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7a4f3727b9e42c71.json	1067	5	gilens_Y; gilens_Z; decrease; samp_weight; ps_weight	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_e63d31397e18b024	lead_harvest:covid_online_2021	data_file	dataverse_05__cm_asian_disease.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_05__cm_asian_disease.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e63d31397e18b024.json	4190	3	mortality_frame; pfp; survey	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_7f1a7d4701e54d20	lead_harvest:covid_online_2021	data_file	dataverse_06__psv_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_06__psv_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7f1a7d4701e54d20.json	766	14	psv_approve_nuke; psv_approve_nuke_binary; psv_approve_convent; psv_approve_convent_binary; psv_prefer; psv_prefer_binary; psv_retrospective_approve; psv_retrospective_ethical; psv_retrospective_approve_binary; psv_retrospective_ethical_binary; psv_prospective_acq; psv_Z_prospective; psv_Z_retrospective; weight	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_84d4b19a63ca4c9c	lead_harvest:covid_online_2021	data_file	dataverse_09__pwk_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_09__pwk_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_84d4b19a63ca4c9c.json	3358	8	mturkID; treatment; fakenews_scaramucci_Y; fakenews_pizza_Y; fakenews_podesta_Y; fakenews_obama_Y; fakenews_pedo_Y; fakenews_vermont_Y	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_7afbce5c7fae7146	lead_harvest:covid_online_2021	data_file	dataverse_10__abp_replication.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_10__abp_replication.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7afbce5c7fae7146.json	2771	14	psv_approve_nuke; psv_approve_nuke_binary; psv_approve_convent; psv_approve_convent_binary; psv_prefer; psv_prefer_binary; psv_prospective_acq; psv_retrospective_approve; psv_retrospective_ethical; psv_retrospective_approve_binary; psv_retrospective_ethical_binary; psv_retrospective_acq; psv_Z_prospective; psv_Z_retrospective	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:53
source_artifact_c4ee9f087a502b1e	lead_harvest:covid_online_2021	data_file	druckman_original.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/druckman_original.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c4ee9f087a502b1e.json	464	4	partyid; AD_Z_party_sure_thing; AD_Z_gain; AD_Y_sure_thing	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_6488eade31e2cafa	lead_harvest:covid_online_2021	data_file	gilens_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gilens_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6488eade31e2cafa.json	1067	5	gilens_Y; gilens_Z; decrease; samp_weight; ps_weight	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_9a15b17a8d4ad618	lead_harvest:covid_online_2021	data_file	phc_replications.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_replications.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9a15b17a8d4ad618.json	16625	200	admin_year; admin_month; admin_nonmobile; admin_browser; admin_duration_seconds; admin_duration_minutes; admin_ResponseId; week; x_age; x_sex; x_race; x_region; x_education; x_hhi; x_vote16; x_pid7; x_pid3; huber_acq_easy; huber_acq_hard; peyton_pass_acq; russians_Z; russians_Y; framing_Z; framing_Z_type; framing_travel_Y; AD_Z_party_sure_thing; AD_Z_gain; AD_Y_sure_thing; AD_Y_pfp; AD_Z_loss; welfare_Y_n; welfare_Z; welfare_Z_first; welfare_gss_atp_n; welfare_gss_welfare_n; welfare_fedspend_fswelf; welfare_fedspend_fspr; gilens_Y; gilens_Z; knobe_intent_Y_n	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_e8339141e6ff3e66	lead_harvest:covid_online_2021	data_file	psv_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/psv_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e8339141e6ff3e66.json	766	14	psv_approve_nuke; psv_approve_nuke_binary; psv_approve_convent; psv_approve_convent_binary; psv_prefer; psv_prefer_binary; psv_retrospective_approve; psv_retrospective_ethical; psv_retrospective_approve_binary; psv_retrospective_ethical_binary; psv_prospective_acq; psv_Z_prospective; psv_Z_retrospective; weight	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_bc1098c4c8d618be	lead_harvest:covid_online_2021	data_file	pwk_original.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/pwk_original.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bc1098c4c8d618be.json	3358	8	mturkID; treatment; fakenews_scaramucci_Y; fakenews_pizza_Y; fakenews_podesta_Y; fakenews_obama_Y; fakenews_pedo_Y; fakenews_vermont_Y	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_4a255b5e6288ec5a	lead_harvest:psa_006_trolley	data_file	collectivism_similarity_matrix-from_culturaldistance.com.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/psa_006_trolley/unzipped/trolleyMultilabReplication-master/data-raw/collectivism_similarity_matrix-from_culturaldistance.com.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4a255b5e6288ec5a.json	158	158	Albania1999-2004; Algeria1999-2004; Algeria2010-2014; Andorra2005-2009; Argentina1999-2004; Argentina2005-2009; Argentina2010-2014; Armenia2010-2014; Australia2005-2009; Australia2010-2014; Azerbaijan2010-2014; Bahrain2010-2014; Bangladesh1999-2004; Belarus2010-2014; Bosnia1999-2004; Brazil2005-2009; Brazil2010-2014; Bulgaria2005-2009; Burkina Faso2005-2009; Canada1999-2004; Canada2005-2009; Chile1999-2004; Chile2005-2009; Chile2010-2014; China1999-2004; China2005-2009; China2010-2014; Colombia2005-2009; Colombia2010-2014; Cyprus2005-2009; Cyprus2010-2014; Ecuador2010-2014; Egypt1999-2004; Egypt2005-2009; Egypt2010-2014; Estonia2010-2014; Ethiopia2005-2009; Finland2005-2009; France2005-2009; Georgia2005-2009	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_35f8c5b216aee67e	raw_corpus:brodeur_star_wars_openicpsr	data_file	FAM2011ER.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/FAM2011ER.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_35f8c5b216aee67e.json	5	5142	ER47301; ER47302; ER47303; ER47304; ER47305; ER47306; ER47307; ER47308; ER47309; ER47310; ER47311; ER47312; ER47313; ER47314; ER47315; ER47316; ER47317; ER47318; ER47319; ER47320; ER47321; ER47322; ER47323; ER47324; ER47325; ER47326; ER47327; ER47328; ER47329; ER47330; ER47331; ER47332; ER47333; ER47334; ER47335; ER47336; ER47337; ER47338; ER47339; ER47340	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_97e91bf989db66e2	raw_corpus:brodeur_star_wars_openicpsr	data_file	WDI_Data.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/WDI_Data.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_97e91bf989db66e2.json	5	58	countryname; countrycode; indicatorname; indicatorcode; v5; v6; v7; v8; v9; v10; v11; v12; v13; v14; v15; v16; v17; v18; v19; v20; v21; v22; v23; v24; v25; v26; v27; v28; v29; v30; v31; v32; v33; v34; v35; v36; v37; v38; v39; v40	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:54
source_artifact_9ffab48931be856e	raw_corpus:brodeur_star_wars_openicpsr	data_file	export_from_r.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/export_from_r.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9ffab48931be856e.json	5	566	seq_1_n_; xxx; cauchy; real; student; vhlss; psid; qog; R_obs_raw_cauchy; R_obs_raw_student; R_obs_raw_real; R_obs_raw_vhlss; R_obs_raw_psid; R_obs_raw_qog; R_obs_rawprecis_cauchy; R_obs_rawprecis_student; R_obs_rawprecis_real; R_obs_rawprecis_vhlss; R_obs_rawprecis_psid; R_obs_rawprecis_qog; R_obs_all_cauchy; R_obs_all_student; R_obs_all_real; R_obs_all_vhlss; R_obs_all_psid; R_obs_all_qog; R_obs_datacodesavail_cauchy; R_obs_datacodesavail_student; R_obs_datacodesavail_real; R_obs_datacodesavail_vhlss; R_obs_datacodesavail_psid; R_obs_datacodesavail_qog; R_obs_datacodesavailNo_cauchy; R_obs_datacodesavailNo_student; R_obs_datacodesavailNo_real; R_obs_datacodesavailNo_vhlss; R_obs_datacodesavailNo_psid; R_obs_datacodesavailNo_qog; R_obs_dataother_cauchy; R_obs_dataother_student	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_b3522a557b4abf7d	raw_corpus:brodeur_star_wars_openicpsr	data_file	export_param.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/export_param.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b3522a557b4abf7d.json	5	74	xxx; vhlss; d_vhlss; psid; d_psid; qog; d_qog; real; d_real; obs_all; d_obs_all; obs_datacodesavail; d_obs_datacodesavail; obs_datacodesavailNo; d_obs_datacodesavailNo; obs_dataother; d_obs_dataother; obs_dataotherNo; d_obs_dataotherNo; obs_editorbefore; d_obs_editorbefore; obs_editorbeforeNo; d_obs_editorbeforeNo; obs_eye; d_obs_eye; obs_eyeNo; d_obs_eyeNo; obs_macro; d_obs_macro; obs_main; d_obs_main; obs_mainNo; d_obs_mainNo; obs_micro; d_obs_micro; obs_model; d_obs_model; obs_modelNo; d_obs_modelNo; obs_negNo	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_cadd3a6f2f13bd2d	raw_corpus:brodeur_star_wars_openicpsr	data_file	parametric_estimation.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/parametric_estimation.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cadd3a6f2f13bd2d.json	5	820	xxx; vhlss; d_vhlss; psid; d_psid; qog; d_qog; real; d_real; obs_all; d_obs_all; obs_datacodesavail; d_obs_datacodesavail; obs_datacodesavailNo; d_obs_datacodesavailNo; obs_dataother; d_obs_dataother; obs_dataotherNo; d_obs_dataotherNo; obs_editorbefore; d_obs_editorbefore; obs_editorbeforeNo; d_obs_editorbeforeNo; obs_eye; d_obs_eye; obs_eyeNo; d_obs_eyeNo; obs_macro; d_obs_macro; obs_main; d_obs_main; obs_mainNo; d_obs_mainNo; obs_micro; d_obs_micro; obs_model; d_obs_model; obs_modelNo; d_obs_modelNo; obs_negNo	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_a7e0338e677c5b5b	raw_corpus:brodeur_star_wars_openicpsr	data_file	simu_psid.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/simu_psid.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a7e0338e677c5b5b.json	5	1	t	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_a1f2073f1bcab0f7	raw_corpus:brodeur_star_wars_openicpsr	data_file	simu_qog.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/simu_qog.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a1f2073f1bcab0f7.json	5	1	t	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_c8e1903146145ae9	raw_corpus:brodeur_star_wars_openicpsr	data_file	simu_vhlss.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/simu_vhlss.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c8e1903146145ae9.json	5	1	t	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_71947f4757177d41	raw_corpus:brodeur_star_wars_openicpsr	data_file	simu_wdi.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/simu_wdi.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_71947f4757177d41.json	5	1	t	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_fd9651b32c13bf62	raw_corpus:brodeur_star_wars_openicpsr	data_file	supp_data_article.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/supp_data_article.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fd9651b32c13bf62.json	5	10	journal_id; issue; data_availability; codes_availability; ras; thanks; article_page; field; field_2; negative_result	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_5d3f391c4f4e92f7	raw_corpus:brodeur_star_wars_openicpsr	data_file	tmp_psid.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/tmp_psid.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5d3f391c4f4e92f7.json	5	5142	v1; v2; v3; v4; v5; v6; v7; v8; v9; v10; v11; v12; v13; v14; v15; v16; v17; v18; v19; v20; v21; v22; v23; v24; v25; v26; v27; v28; v29; v30; v31; v32; v33; v34; v35; v36; v37; v38; v39; v40	0	0	0	0	28	medium	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
