artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_620080e7a15b140f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksHigh_real.png	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksHigh_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_thanksHigh_real.png	png	image/png	76697	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksHigh_real.png	d09471be3bffac48d66f96ed8fd6c08f477bc6b0497696b6379bafcb47df213a	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ccf15840aa4575fe	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksLow_real.eps	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksLow_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_thanksLow_real.eps	eps	application/postscript	76366	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksLow_real.eps	6fab01734e7727762a5e7600b4ec36ad5f7fe0c6e86cadfd70b1ea3d0e3f80ad	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_eb0306abc0c980d7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksLow_real.png	raw_corpus:brodeur_star_wars_openicpsr	sel_thanksLow_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_thanksLow_real.png	png	image/png	78484	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksLow_real.png	085b543aa0554f7a4dc3cc12d29532dd5fcc461cfd8b90c0a2978fd55777ff07	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_db6dbb3d771ac063	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wart_real.eps	raw_corpus:brodeur_star_wars_openicpsr	sel_wart_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_wart_real.eps	eps	application/postscript	76093	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wart_real.eps	fffc2f8a052652b031f24cac98fbf486a5c74f7bdb0957bd2e651a51a2940845	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_64b0bd181424c24a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wart_real.png	raw_corpus:brodeur_star_wars_openicpsr	sel_wart_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_wart_real.png	png	image/png	77205	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wart_real.png	c7f5a13f46236e66ae94d436c8b80bee7c9401d6b22e985a969510161886be05	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_4af7a82fe5ce5a81	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wtable_real.eps	raw_corpus:brodeur_star_wars_openicpsr	sel_wtable_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_wtable_real.eps	eps	application/postscript	76186	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wtable_real.eps	e22b29a91219689d0eec9ce8638f8157ac3fc26ded53c56f01841de69ef38e9a	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3efa191233729b93	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wtable_real.png	raw_corpus:brodeur_star_wars_openicpsr	sel_wtable_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sel_wtable_real.png	png	image/png	76182	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wtable_real.png	099e4ec40ba2594053e2cc3e799eb640b88f0fee57cc2df004eee0b71a5433ef	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_aa80fe4b26981b7e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_cauchy.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_cauchy.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_cauchy.eps	eps	application/postscript	77440	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_cauchy.eps	4c1aeda64432c3dce686b53515b2632fe4476221fbc6b16539243ad1c76eac58	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_4f2cdebf4e13c82f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_cauchy.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_cauchy.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_cauchy.png	png	image/png	54091	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_cauchy.png	dcf1877dcfa1bb64b8d211c37051fba0eee0ca26d0dce1eea2425b800945d982	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_97980f5ff4835119	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_psid.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_psid.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_psid.eps	eps	application/postscript	76280	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_psid.eps	cf470935ab0aa41c78b555e73d6c67d720df9575e5cbd6bbce38a4d8050da180	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_65206441f806a590	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_psid.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_psid.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_psid.png	png	image/png	54585	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_psid.png	887d0b5f9b549f272456332a3cbd8edf1fca7810ae776b69f750993d224fc0da	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_6b2ec1e49ca49272	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_qog.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_qog.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_qog.eps	eps	application/postscript	78169	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_qog.eps	bae1564aee43b4e0b865d95421092c9e8e7ec9958620cb183bf3dfadabf657f6	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_229a05252bddd0fe	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_qog.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_qog.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_qog.png	png	image/png	73039	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_qog.png	376324a27056373a848f7891ceb8143b3630a01b46e29fbeda0e6bcdf7e76d52	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_982841724a63d5f8	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_real.eps	eps	application/postscript	78448	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_real.eps	716ea4196bb3f48c4075378cd03d4705c6b98b8db94667cb67d5ad3357e9ff38	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_1aa25a8d94aa367d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_real.png	png	image/png	73224	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_real.png	345bb4b66fa33abb71f7aab212a4877837c55283c7d24882faea2a7095ca5266	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_860efae3984b2691	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_student.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_student.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_student.eps	eps	application/postscript	78055	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_student.eps	e425feffecbd465e56b5805acc330f0eee16abca8cc17e590f24293f26ad1dab	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_1fc8877a5aa0af47	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_student.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_student.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_student.png	png	image/png	63838	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_student.png	8184dd92bff9e9f1f30ce1e413ee1ae1b74ce3fcaf9af3b72104e19ac14440df	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_8ded118ddc588c88	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_vhlss.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_vhlss.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_vhlss.eps	eps	application/postscript	78210	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_vhlss.eps	109fd560de1199de91c8ea6e18ce21ef19abe8b424dcfac05f1cd6df6f0388ea	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_374a4b06b0da0a26	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_vhlss.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_all_vhlss.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_all_vhlss.png	png	image/png	73561	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_vhlss.png	e6ecc85f2032cd2d4aa05e74a9eb0adf87679e9a5478f3a8c75188d167f2fdd2	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ce6c6963c7665e5a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavailNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavailNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_datacodesavailNo_real.eps	eps	application/postscript	78046	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavailNo_real.eps	64fa963c2b93b130eb587ce13e6f352c6cf0aa81956d8f94a1e954506362ebfe	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_11874917867ee2b2	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavailNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavailNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_datacodesavailNo_real.png	png	image/png	76049	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavailNo_real.png	ccdd04edf120d92dd25d53c613dd0417d922e8bda04ab5012250fa0ac89b896f	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e707d31fce554ff4	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavail_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavail_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_datacodesavail_real.eps	eps	application/postscript	77609	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavail_real.eps	b8d0579d6ef829c2866c1d15bc50ac27aa90d9ab35773e7466de0940dea13498	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_15f978d6fc38a5a7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavail_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_datacodesavail_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_datacodesavail_real.png	png	image/png	77457	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavail_real.png	732ccda34016e5d7513aaf503951bc3dc12d3baef950fe7bbad8e4a0bc66353b	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_35712e025289cd6f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataotherNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataotherNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_dataotherNo_real.eps	eps	application/postscript	78300	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataotherNo_real.eps	154fc028df3a8fb0f74ab37d787aa9748cb3d2e76c4569820614130455114d14	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_f735ef2243159d91	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataotherNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataotherNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_dataotherNo_real.png	png	image/png	78141	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataotherNo_real.png	48133628c0bf15a5b0e63b1cb1857539f0d1c97bd3ea6878b65826de76798897	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_72ae86c432f011c7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataother_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataother_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_dataother_real.eps	eps	application/postscript	78432	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataother_real.eps	7bc8a3f3ccb67938bafd606579515d7d38bc13dfa18284998a9dd7db82ffb5eb	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ff6f718d7a15d1aa	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataother_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_dataother_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_dataother_real.png	png	image/png	74278	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataother_real.png	e7286a2600d6c933777c93d3dda219d367fa457b9a2b3fbd389548705b97d4b4	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d4e9f59dd19fdd39	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbeforeNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbeforeNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_editorbeforeNo_real.eps	eps	application/postscript	77996	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbeforeNo_real.eps	f0257a951b4df9e38c3abe2e805e9201eea3e8faddf20eff2988f486d3ef7129	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e58b1fbee4128668	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbeforeNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbeforeNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_editorbeforeNo_real.png	png	image/png	77621	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbeforeNo_real.png	fa50bceb4fc1e76005360d4f03696368294720fabafe6a1d68fa24c65f63ae90	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
