cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_political_science_unlock_f7f85210dec5	high	91	skip_cluster_reviewed_or_use_cluster_receipt	strict	Political Science Unlock	fred	39	27	12	8	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_political_science_unlock_f7f85210dec5.json	raw_corpus:political_science_unlock	12	1	candidate_individual_paper_or_package=1 | candidate_result_table=11 | corpus_or_database=26 | raw_inventory_dir=1	included=26 | needs_triage_search_lead=11 | raw_available=1 | routed_to_individual_paper_search=1		raw_corpus:political_science_unlock		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | data/raw/corpus_candidates/political_science_unlock | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	Azevedo et al. JEPS preregistered political-knowledge replication | Bangladesh authoritarian-election information-campaign preregistered field experiment | Bangladesh school-WASH transparency preregistered field experiment | Baraza public-service delivery preregistered community-monitoring field experiment | COVID Emperor social-norm preregistered survey experiment | COVID vaccine-hesitancy targeted-message preregistered survey experiment | Direct-aid humanitarian-governance preregistered field experiment | Favero Pedersen COVID information-cue preregistered survey experiment | Ghana debates preregistered candidate-debates field experiment | Golden Gulzar Sonnet political-responsiveness preregistered field experiment | Good Politicians preregistered political-candidacy field experiment | Hensel Rink political-activist motivation preregistered field experiment | Immigration message-or-messenger preregistered survey experiment | India anti-vote-buying radio-campaign preregistered field experiment | Kalla Broockman 2018 preregistered campaign-contact field-experiment archive | Kotsadam Keller Elwert interethnic-contact preregistered field experiment | Medicine-theft remote-tracking pr
cluster_brodeur_star_wars_openicpsr_9a38abb2140a	high	89	skip_cluster_reviewed_or_use_cluster_receipt	strict	Brodeur Star Wars Openicpsr		46	1	45	43	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_brodeur_star_wars_openicpsr_9a38abb2140a.json	raw_corpus:brodeur_star_wars_openicpsr	12	1	candidate_result_table=45 | raw_inventory_dir=1	needs_triage_search_lead=45 | raw_available=1		raw_corpus:brodeur_star_wars_openicpsr | title:2_1_clean_psid | title:2_2_clean_qog | title:2_3_clean_wdi | title:2_4_clean_vhlss		data/raw/corpus_candidates/brodeur_star_wars_openicpsr | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	Brodeur Star Wars Openicpsr | 0 master | 1 import stats | 2 1 clean psid | 2 2 clean qog | 2 3 clean wdi | 2 4 clean vhlss | 3 final | 4 export | 5 1 estimation non param | aer 100 1 | aer 100 3 | aer 100 4 | aer 100 5 | aer 101 1 | aer 101 2 | aer 101 4 | aer 101 5 | aer 101 6 | aer 101 7 | aer 95 1 | aer 95 3 | aer 95 4 | aer 95 5 | aer 96 1 | aer 96 3 | aer 96 4 | aer 96 5 | aer 97 1 | aer 97 3 | aer 97 4 | aer 97 5 | aer 98 1 | aer 98 3 | aer 98 4 | aer 98 5 | aer 99 1 | aer 99 3 | aer 99 4 | aer 99 5 | export to R
cluster_egap_metaketa_iv_community_policing_pooled_pap_row_34af9874e0a1	high	89	skip_cluster_reviewed_or_use_cluster_receipt	strict	EGAP Metaketa IV community-policing pooled PAP row		8	1	7	7	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall001/cluster_egap_metaketa_iv_community_policing_pooled_pap_row_34af9874e0a1.json	corpus_db_egap_metaketa_iv_community_policing_pooled_pap_row	12	1	candidate_result_table=7 | corpus_or_database=1	included=1 | needs_triage_search_lead=7		lead_harvest:metaketa_iv_2021 | title:1_prep_estimates | title:2_meta_analysis		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	EGAP Metaketa IV community-policing pooled PAP row | 1-prep-estimates | 2-meta-analysis | SM-tables | meta-estimates-main-hypotheses-original | study-estimates-main-hypotheses-original
cluster_sports_sfbva_node_c21ed8767a97	high	89	skip_cluster_reviewed_or_use_cluster_receipt	singleton	sports sfbva node		1	0	1	1	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_sports_sfbva_node_c21ed8767a97.json	corpus_db_sports_science_supplemental_outcomes_table	13	6	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	sports sfbva node
cluster_current_peer_reviewed_main_result_status_8b41fc59c0fa	high	88	skip_cluster_reviewed_or_use_cluster_receipt	strict	current peer reviewed main result status	rpcb	2	0	2	2	0	keep_cluster_as_context	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_current_peer_reviewed_main_result_status_8b41fc59c0fa.json	data/derived/corpus_candidates/current_peer_reviewed_main_result_status.csv	11	6	candidate_result_table=2	needs_triage_search_lead=2		title:current_peer_reviewed_main_result_status		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	current peer reviewed main result status
cluster_replication_of_null_results_absence_of_evidence_or_evidence_of_absence_97f07921e023	high	88	skip_cluster_reviewed_or_use_cluster_receipt	strict	Replication of null results: Absence of evidence or evidence of absence?	rpp	7	1	6	7	0	keep_cluster_as_context	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_replication_of_null_results_absence_of_evidence_or_evidence_of_absence_97f07921e023.json	doi:10.7554/eLife.92311	3	8	candidate_corpus_or_database=7	discovered_search_lead=7		doi:10.7554/elife.92311 | url:https://doi.org/10.7554/elife.92311 | title:replication_of_null_results_absence_of_evidence_or_evidence_of_absence		steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Replication of null results: Absence of evidence or evidence of absence? | Replication of “null results” – Absence of evidence or evidence of absence?
cluster_how_replicable_are_links_between_personality_traits_and_consequential_life_outco_f308cd171b71	high	87	skip_cluster_reviewed_or_use_cluster_receipt	strict	How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project	loopr	6	1	5	4	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_how_replicable_are_links_between_personality_traits_and_consequential_life_outco_f308cd171b71.json	corpus_db_loopr_coding_workbook	4	8	candidate_corpus_or_database=6	discovered_search_lead=6		doi:10.1177/0956797619831612 | url:https://doi.org/10.1177/0956797619831612 | title:how_replicable_are_links_between_personality_traits_and_consequential_life_outcomes_the_life_outcomes_of_personality_replication_project		steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-citation-snowball-known-replication-corpora.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project | How replicable are links between personality traits and consequential life outcomes? The Life Outcomes Of Personality Replication Project
cluster_rpp_data_osf_172fd3e0be91	high	87	skip_cluster_reviewed_or_use_cluster_receipt	strict	rpp data osf		2	0	2	2	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_rpp_data_osf_172fd3e0be91.json	corpus_db_rpp_canonical_osf_csv	12	5	candidate_result_table=2	needs_triage_search_lead=2		raw_replication_project:rpp		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rpp data jtleek | rpp data osf
cluster_awesome_time_honest_c4dcfa6f78be	high	85	skip_cluster_reviewed_or_use_cluster_receipt	strict	Awesome Time Honest		6	0	6	2	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_awesome_time_honest_c4dcfa6f78be.json	github:ying531/awesome-replicability-data	15	1	candidate_result_table=6	needs_triage_search_lead=6		lead_harvest:awesome_time_honest		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	github 01 download | github 01 original cleaned | github 04 process | github contents file list | github contents manifest
cluster_combined_data_67882494fffd	high	84	skip_cluster_reviewed_or_use_cluster_receipt	strict	combined data		5	0	5	5	0	route_cluster_to_result_table_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_combined_data_67882494fffd.json	raw_replication_project:rescue_251	11	1	candidate_result_table=5	needs_triage_search_lead=5		raw_replication_project:rescue_251 | title:combined_data		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	combined data | parsed data
cluster_cultural_distance_2fde510433cc	high	84	skip_cluster_reviewed_or_use_cluster_receipt	strict	cultural distance		12	0	12	12	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_cultural_distance_2fde510433cc.json	lead_harvest:psa_006_trolley	11	1	candidate_result_table=12	needs_triage_search_lead=12		lead_harvest:psa_006_trolley		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	aggregate inferences | calculate additional table | create plot country | create plot country utilitarianism | create plot ind col | create plot study1 | create plot study2 | cultural distance | dev | simulate | trolley | trolley infosheet
cluster_ying_2023_770ed6292b41	high	84	skip_cluster_reviewed_or_use_cluster_receipt	strict	Ying 2023		77	0	77	77	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_ying_2023_770ed6292b41.json	family::ying_2023_pilot_full_scale_trials	11	1	candidate_result_table=77	needs_triage_search_lead=77		lead_harvest:ying_2023		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	001 full 10 1080 14622200601078525 | 001 pilot 10 1002 jclp 20208 | 002 full 10 1016 S0140 6736 11 60739 3 | 002 pilot 10 1053 j ajkd 2005 11 018 | 003 full 10 1056 NEJMoa1209120 | 003 pilot 10 1016 j lungcan 2004 06 007 | 004 full 10 1001 jama 2014 5616 | 004 pilot 10 1093 gerona 61 11 1157 | 005 full 10 1200 JCO 2009 27 4449 | 005 pilot 10 1200 jco 2005 01 072 | 006 full 10 1001 jama 2010 1192 | 006 pilot 10 1016 j brat 2004 07 001 | 007 full 10 1001 jamapsychiatry 2017 3047 | 007 pilot 10 1176 appi ajp 162 1 184 | 008 full 10 1007 s00431 014 2381 8 | 008 pilot 10 1007 s00431 006 0153 9 | 009 full 10 1371 journal pone 0209560 | 009 pilot 10 1186 1471 2458 6 162 | 010 full 10 1002 pbc 26711 | 010 pilot 10 1097 01 mph 0000210412 33630 fb | 011 full 10 1093 abm kay054 | 011 pilot 10 1097 00006199 200605000 00007 | 012 full 10 1136 bmj h468 | 012 pilot 10 1161 01 Str 0000237124 20596 92 | 013 full 10 1093 jpepsy jsn099 | 013 pilot 10 1037 0022 006x 74 3 614 | 014 full 10 1136 bmj f1164 | 014 pilot 10 1093 sleep 29 12 1609 | 015 full 10 1093 geronb gbv005 | 015 pilot 10 1007 s11524 006 9060 7 | 016 full 10 1200 JCO 2009 23 4708 | 016 pilot 10 1007 s11764 007 0034 x | 017 full 10 1186
cluster_successes_and_failures_of_replications_a_meta_analysis_of_independent_replicatio_48eb11098644	high	81	skip_cluster_reviewed_or_use_cluster_receipt	strict	Successes and Failures of Replications: A Meta-Analysis of Independent Replication Studies Based on the OSF Registries		4	1	3	4	0	keep_source_family_candidate	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_successes_and_failures_of_replications_a_meta_analysis_of_independent_replicatio_48eb11098644.json	doi:10.31222/osf.io/8psw2	3	8	candidate_corpus_or_database=4	discovered_search_lead=4		doi:10.31222/osf.io/8psw2 | url:https://doi.org/10.31222/osf.io/8psw2 | osf:8psw2 | title:successes_and_failures_of_replications_a_meta_analysis_of_independent_replication_studies_based_on_the_osf_registries		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json	Successes and Failures of Replications: A Meta-Analysis of Independent Replication Studies Based on the OSF Registries
cluster_osf_07_final_ss_template_direct_aab7d6f050d3	high	80	skip_cluster_reviewed_or_use_cluster_receipt	strict	osf 07 Final ss template direct		23	0	23	23	0	inventory_source_family_artifacts	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_osf_07_final_ss_template_direct_aab7d6f050d3.json	score	5	5	candidate_context_or_methods_paper=4 | candidate_result_table=19	catalog_only_context_lead=4 | needs_triage_search_lead=19		lead_harvest:tyner_nosek_2026 | title:osf_09_ser_method_v4 | title:osf_07_final_ss_template_direct		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	osf 01 README | osf 02 Quick ss template direct | osf 03 Quick ss template dar | osf 04 rename | osf 05 MANUAL power analysis template | osf 06 Quick ss Cutright JournConsRes 2011 eg3p | osf 07 Final ss template direct | osf 08 power template P2 | osf 09 SER METHOD v4 | osf 10 Quick ss Armon EurJournPersonality 2013 mJDj | osf 11 POWER u3w4g Cutright JournConsRes 2011 eg3p | osf 12 power template P2
cluster_triplett_s_social_facilitation_experiment_a_registered_replication_report_14c13e6e2613	high	80	skip_cluster_reviewed_or_use_cluster_receipt	strict	Triplett’s Social Facilitation Experiment: A Registered Replication Report		6	1	5	6	0	route_cluster_to_individual_replication_paper_worklist	steps/review_cue/figure1_search_leads/cluster_receipts/clustered_recall002/cluster_triplett_s_social_facilitation_experiment_a_registered_replication_report_14c13e6e2613.json	doi:10.31234/osf.io/bqzj9_v1	4	6	candidate_corpus_or_database=4 | candidate_individual_paper_or_package=2	discovered_search_lead=4 | routed_to_individual_paper_search=2		doi:10.31234/osf.io/bqzj9_v1 | url:https://doi.org/10.31234/osf.io/bqzj9_v1 | osf:bqzj9 | title:triplett_s_social_facilitation_experiment_a_registered_replication_report | url:https://osf.io/vsgpq | osf:vsgpq		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-registry-pilot-fullscale-followup.json | steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Triplett’s Social Facilitation Experiment: A Registered Replication Report
cluster_collins_data_f93f843db60a	high	79	review_cluster_representative	strict	Collins Data		8	0	8	8	0				11	0	candidate_result_table=8	needs_triage_search_lead=8		lead_harvest:rrr_cheung_2016		steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	Bredow data | Caprariello data | Carson data | Cheung data | Cobb data | Collins Data | DiDonato data | Fuglestad data
cluster_contextual_bias_2026_stage_50fe42330454	high	79	review_cluster_representative	strict	contextual bias 2026 stage		2	0	2	2	0				15	1	candidate_result_table=2	needs_triage_search_lead=2		derived_replication_pairs:contextual_bias_2026__stage | title:contextual_bias_2026_stage		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	contextual bias 2026 stage
cluster_gbr_014_sp_01_ecbbbf6b3877	high	79	review_cluster_representative	strict	GBR-014 SP 01		47	0	47	47	0				11	0	candidate_result_table=47	needs_triage_search_lead=47		lead_harvest:psa_002_object_orientation		steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	GBR-014 SP 01 | GBR-014 SP 02 | GBR-014 SP 03 | GBR-014 SP 04 | GBR-014 SP 05 | GBR-014 SP 06 | GBR-014 SP 07 | GBR-014 SP 08 | GBR-014 SP 09 | GBR-014 SP 11 | GBR-014 SP 12 | GBR-014 SP 13 | GBR-014 SP 14 | GBR-014 SP 15 | GBR-014 SP 16 | GBR-014 SP 17 | GBR-014 SP 19 | GBR-014 SP 20 | GBR-014 SP 21 | GBR-014 SP 22 | GBR-014 SP 23 | GBR-014 SP 24 | GBR-014 SP 25 | GBR-014 SP 26 | GBR-014 SP 27 | GBR-014 SP 28 | GBR-014 SP 29 | GBR-014 SP 30 | GBR-014 SP 31 | GBR-014 SP 32 | GBR-014 SP 33 | GBR-014 SP 34 | GBR-014 SP 35 | GBR-014 SP 36 | GBR-014 SP 37 | GBR-014 SP 38 | GBR-014 SP 39 | GBR-014 SP 40 | GBR-014 SP 41 | GBR-014 SP 42 | GBR-014 SP 43 | GBR-014 SP 44 | GBR-014 SP 45 | GBR-014 SP 46 | GBR-014 SP 47 | GBR-014 SP 48 | GBR-014 SP 49
cluster_rpcb_osf_archive_27f092b2a472	high	79	review_cluster_representative	strict	RPCB OSF archive	rpcb	5	1	4	4	0				5	6	candidate_corpus_or_database=4 | replication_project=1	discovered_search_lead=4 | probe_only=1		url:https://osf.io/e5nvr | osf:e5nvr | title:replication_data_from_the_reproducibility_project_cancer_biology | url:https://osf.io/nh23b | osf:nh23b		data/raw/replication_projects/lead_registry.csv | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	RPCB OSF archive | Replication Data from the Reproducibility Project: Cancer Biology
cluster_osf_02_analysis_onlinepilot_taskdataoriginalstudy_55daa36d1c4f	high	78	review_cluster_representative	strict	osf 02 Analysis onlinepilot taskdataoriginalstudy		3	0	3	3	0				13	1	candidate_result_table=3	needs_triage_search_lead=3		lead_harvest:self_control_fmri_2022		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	osf 02 Analysis onlinepilot taskdataoriginalstudy | osf 02 download | osf file list
cluster_candidate_d_n_loglog_slopes_f6e044f33a2b	high	77	review_cluster_representative	strict	candidate d n loglog slopes		4	0	4	4	0				11	1	candidate_result_table=4	needs_triage_search_lead=4		title:candidate_d_n_loglog_slopes		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	candidate d n loglog slopes
cluster_ml5figuredata_ff9760032c12	high	77	review_cluster_representative	strict	ML5FigureData		4	0	4	4	0				11	1	candidate_result_table=4	needs_triage_search_lead=4		raw_replication_project:ml5		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	FigureData | ML5FigureData | Summary Effect Sizes - Single Effects (including Orig and RPP)
cluster_rppdataconverted_dd8154291cbc	high	77	review_cluster_representative	strict	RPPdataConverted		2	1	1	1	0				11	5	candidate_result_table=1 | raw_inventory_dir=1	needs_triage_search_lead=1 | raw_available=1		raw_corpus:rpp		data/raw/corpus_candidates/rpp | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	Rpp | RPPdataConverted
cluster_why_are_replication_rates_so_low_5872f84f288b	high	77	review_cluster_representative	strict	Why Are Replication Rates So Low?		2	0	2	2	0				7	7	candidate_repository_package=2	discovered_search_lead=2		title:why_are_replication_rates_so_low		steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json	Why Are Replication Rates So Low?
cluster_news_discernment_replication_stage_7135dc1d308d	high	76	review_cluster_representative	singleton	news discernment replication stage		1	0	1	1	0				16	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	news discernment replication stage
cluster_awesome_pain_coop_1f7d54a4020e	high	75	deprioritize_or_context_review	strict	Awesome Pain Coop		6	0	6	0	0				15	1	candidate_result_table=6	needs_triage_search_lead=6		lead_harvest:awesome_pain_coop		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	github 01 download | github 01 original clean | github 04 process | github contents file list | github contents manifest
cluster_reflections_on_conducting_a_large_replication_project_in_sports_and_exercise_sci_d91300917d8d	high	74	review_cluster_representative	strict	Reflections on Conducting a Large Replication Project in Sports and Exercise Science.		9	1	8	9	0				2	6	candidate_corpus_or_database=9	discovered_search_lead=9		doi:10.1007/s40279-025-02200-x | url:https://doi.org/10.1007/s40279-025-02200-x | title:reflections_on_conducting_a_large_replication_project_in_sports_and_exercise_science		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Reflections on Conducting a Large Replication Project in Sports and Exercise Science. | Reflections on Conducting a Large Replication Project in Sports and Exercise Science
