artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_0ec58b04f72fd3d8	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_pub_health_access.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_pub_health_access.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_pub_health_access.png	ddd5b2f739aeb57526865973947af2db47320050baab4c96ddca9793a4929310	379724	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ec58b04f72fd3d8.json	metadata_only	
source_artifact_7eface051b940570	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_school_work_missed.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_school_work_missed.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_school_work_missed.png	ceaba324da3b1f7c9e217b13ea9a4beab6f1c60e53d4c9ac041f93b1123c3797	379750	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7eface051b940570.json	metadata_only	
source_artifact_3059e6ab23c5640b	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_unprotected.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_unprotected.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_unprotected.png	3de288a12b9d0608a1c4cfdab9b7e8d44ed11c69501cb5496827119d85ead8a7	329129	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3059e6ab23c5640b.json	metadata_only	
source_artifact_28162e2dce9b6f87	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_vht.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_vht.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_vht.png	ac4f62b4a41b0adb34c157322edf86fc43fcfc28f74cc14d3ea217abc6089c52	406571	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_28162e2dce9b6f87.json	metadata_only	
source_artifact_d1da25693b16335a	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_wait_time.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_wait_time.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_wait_time.png	82e5581856917bb025a38a32be9c1b4ca449e713d41046ffbb2f8524de701c88	298481	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d1da25693b16335a.json	metadata_only	
source_artifact_a94c2112be095883	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_wait_water.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_wait_water.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_wait_water.png	9390c07460b36a60380c8d30240f6e14e22828632a790a7e43aa418102e75ae7	373803	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a94c2112be095883.json	metadata_only	
source_artifact_b1821052c32210f8	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_water_school.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_water_school.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_water_school.png	ff7e00ca2604e8d74ab210f110dc1ab4a8674ab7a76839a09848465d32ea92c2	350703	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b1821052c32210f8.json	metadata_only	
source_artifact_607d12d27d094349	raw_corpus:political_science_unlock	local_mirror	unknown	png	power_water_user_com.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_water_user_com.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/figure/power_water_user_com.png	89c1de5f87f0522ec23f016017dc7a8a0ec2abbdd576559eba451bbaa7ad91fa	362651	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_607d12d27d094349.json	metadata_only	
source_artifact_3e5feac115965eac	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	original_balance.R		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/original_balance.R	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/original_balance.R	5bcc46617a6ee0d6d44fb495e1ca20cd6fea35f03bdce4f9b3ba9f43ffe8b270	29737	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3e5feac115965eac.json	text	
source_artifact_1abf86a601b76018	raw_corpus:political_science_unlock	local_mirror	unknown	rd	baseline_desc.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/baseline_desc.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/baseline_desc.Rd	2ad85ed48f81f5374e45fa35be41766fb0ccb5b87e227663a315957fbb59357a	3279052	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1abf86a601b76018.json	text	
source_artifact_06454c8b4c0899d6	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ancova.Rd	c91d5431f1b005516b4693e69754a529bbc435c1928987cb9da3fa7f9f0ae2ef	6347	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_06454c8b4c0899d6.json	text	
source_artifact_4dca3bd6447c482e	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages.Rd	07888f2d294f87e9bbbe8d0125e9b459ca9e7c115f8f39a4724081574d5e0a14	597	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4dca3bd6447c482e.json	text	
source_artifact_1faceb1d19fea380	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_baseline.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_baseline.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_baseline.Rd	5580fa64dcfced600b996f73652947e83ad4aff5ad61fe31efb6c06066d6020a	263	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1faceb1d19fea380.json	text	
source_artifact_8b7d98a34b09bf76	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_end.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_end.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_end.Rd	a1284956142b9bf438de21b2203326188d1824391dde4d43a4c32dc3c7406271	266	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8b7d98a34b09bf76.json	text	
source_artifact_b002aaf1c5b74164	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_matcher.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_matcher.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_matcher.Rd	005856daa62ecb45d488e12c0f3535502a04fb54b7750b08a564267732d13eac	600	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b002aaf1c5b74164.json	text	
source_artifact_ee162eaf1dc2cbac	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_balance_baseline.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_balance_baseline.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_balance_baseline.Rd	0ce69235d155f21f8de05de83d53255b17d3108fa7891a59421e167ff687080d	1406	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ee162eaf1dc2cbac.json	text	
source_artifact_36166767872c26ac	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_matcher.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_matcher.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_matcher.Rd	82f3c0444d9a284cd5319bb46738c618e9a7a37eb809dfe7817224e2f743ba94	6377	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_36166767872c26ac.json	text	
source_artifact_d9fb886e4c0e6641	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ols_baseline.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ols_baseline.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ols_baseline.Rd	04d064f221350a67df8c40b42bb722bb56b3f931b91d292c1ac0431d78a7992f	2210	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d9fb886e4c0e6641.json	text	
source_artifact_81cb1db6fe0fbd7e	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ols_end.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ols_end.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ols_end.Rd	a5640bfed273d642e15e0121ca221bc86935e7f638204b8deaa0cf6394d20146	2213	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_81cb1db6fe0fbd7e.json	text	
source_artifact_e19e259439db7f91	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_threat_to_validity.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_threat_to_validity.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_threat_to_validity.Rd	808e88676f49dfe6dcaa34da22cf6088a2c0a351c4c90de255972085eb2df912	3872	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e19e259439db7f91.json	text	
source_artifact_76f756091000da9b	raw_corpus:political_science_unlock	local_mirror	unknown	rd	baseline_desc.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/baseline_desc.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/baseline_desc.Rd	75de31604b9301f5bac4fc09b3b0d836f6400d303ce0c2375bf16638a10dce5b	3279058	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_76f756091000da9b.json	text	
source_artifact_927f5ad744c466a7	raw_corpus:political_science_unlock	local_mirror	unknown	rd	baseline_desc_additonal.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/baseline_desc_additonal.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/baseline_desc_additonal.Rd	eedc1dd3782484d8fad52a7a165d6f762bd1c63ebb1559a02ad27078baa26581	3277302	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_927f5ad744c466a7.json	text	
source_artifact_3210a0c328a91b5b	raw_corpus:political_science_unlock	local_mirror	unknown	rd	baseline_desc_details.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/baseline_desc_details.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/baseline_desc_details.Rd	f27eca300f992fd572f5cdc3a94006e35f4b50cdabf92c00b0cc7072f3e090a3	3300409	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3210a0c328a91b5b.json	text	
source_artifact_e07fcddd7fd94e7b	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova.Rd	34f5ddd30ae5f641701d9c272533763b465b34533e02406d3b6d757d3b1c9dfe	6157	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e07fcddd7fd94e7b.json	text	
source_artifact_62dbcadeb4a14540	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova_additional.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_additional.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_additional.Rd	62c536c356fa3029b4b458baca0498afaf79ee4c9165e31fc2889fba1062ac82	8539	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_62dbcadeb4a14540.json	text	
source_artifact_beeabd829beb2655	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova_attrition.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_attrition.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_attrition.Rd	c2849724b881d992cdc753210942ef607555d5607f0aef645971ab915af80821	331	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_beeabd829beb2655.json	text	
source_artifact_e1fb0bff5d3341fb	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova_details.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_details.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_details.Rd	c598c05639238f6f010268ee4fbf107f8139be62a93a91c697ce8da5faa99180	10432	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e1fb0bff5d3341fb.json	text	
source_artifact_4de30222da1ee31f	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages.Rd	c55a029053c3da2d3cb8f583bee182dda647fbcd1b7658b980eb536ba629b85e	588	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4de30222da1ee31f.json	text	
source_artifact_489d2f7652d3b155	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_additional.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_additional.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_additional.Rd	5bf83a0ba4d324e3d6741496cb8fb86565a6007d0b03d968fc7603e5c5401bb9	802	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_489d2f7652d3b155.json	text	
source_artifact_d9fabe559d1d9013	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_attrition.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_attrition.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_attrition.Rd	0e6bf3ecbe656de892ae746b26a16fb67fab0a3d843f7b4ab5ffba082524eb35	111	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d9fabe559d1d9013.json	text	
source_artifact_72b4297a11e68b73	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_baseline.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_baseline.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_baseline.Rd	fbfae7e1a7533068d1465a1634d6cd685f647642aa8b76e4f7cb2616dcd682a2	254	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_72b4297a11e68b73.json	text	
source_artifact_8fc7e85005f81d70	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_details.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_details.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_details.Rd	29f81bf4984cda38fcb7ec7ed29ddc670f773e73c734f02007c12c242c5b51bb	943	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8fc7e85005f81d70.json	text	
source_artifact_f55fc1372ba4765d	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages_end.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_end.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_end.Rd	3c601855fe06cc85aac6e12c6efd45c583970fd3b63da06c9cf498245025d8ce	257	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f55fc1372ba4765d.json	text	
source_artifact_2fb1e2cfe1be0c41	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_balance_baseline.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_balance_baseline.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_balance_baseline.Rd	00f217b033fe60683e4ba49ef891a7712d91b3f917ad9fbe88b739406946f3fe	1390	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2fb1e2cfe1be0c41.json	text	
source_artifact_e6ffa21b02d7834e	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ols_baseline.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ols_baseline.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ols_baseline.Rd	6d5c76e14ac5c77f2290b2dabd66989d29d6b06f4b6079510a297e5a5aa41a2b	2160	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e6ffa21b02d7834e.json	text	
source_artifact_633f36c9c0bf8e08	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ols_end.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ols_end.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ols_end.Rd	28010ee57a54c898c0b8d0dcbd5a5794454edb4f7232a470a5caa7a78f6e1389	2188	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_633f36c9c0bf8e08.json	text	
source_artifact_728296f77307e025	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_threat_to_validity.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_threat_to_validity.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_threat_to_validity.Rd	a52b3d59560468cd893c0348fcd34a87721b34150b3054e820fbb685f63d3108	3277	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_728296f77307e025.json	text	
source_artifact_011f8683e12845d3	raw_corpus:political_science_unlock	local_mirror	unknown	rd	baseline_desc.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/baseline_desc.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/baseline_desc.Rd	6eed722dd2a34c5beb9255e242f2a84f871b04b4d010111d1f6d1546df2059f7	3279052	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_011f8683e12845d3.json	text	
source_artifact_dedb29b882135170	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/df_ancova.Rd	6b204b53499f4f12f938a6923a9e9b7aef5cb4d8802d3b85c69e2c730b3a91f7	6347	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dedb29b882135170.json	text	
source_artifact_cb2128151c13ce02	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_averages.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/df_averages.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/df_averages.Rd	53e30986fcd55383464890184875dd75fd5a13af4f7c2444d252094931cadff6	597	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cb2128151c13ce02.json	text	
source_artifact_d661882e88716ef6	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_ancova.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/impact_summary_ancova.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/impact_summary_ancova.png	6c93c0884ff31498c99526f2be6964b5e7672bbfbb0aff98ac4834b2235d3b90	243828	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d661882e88716ef6.json	metadata_only	
source_artifact_e28e1c4719af9799	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero2/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero2/df_ancova.Rd	434439d17c85a450f568d108fc671dfe395899482bb318c22ce8d79dc890ea55	6345	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e28e1c4719af9799.json	text	
source_artifact_b75719a5458befdd	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_ancova.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero2/impact_summary_ancova.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero2/impact_summary_ancova.png	b594824b9453b8a098b05ed49339476cb3b66d538722b2b56090c51fa2026441	236320	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b75719a5458befdd.json	metadata_only	
source_artifact_ee7fedd54405d32b	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero3/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero3/df_ancova.Rd	59c89be2557f70414277f54a42b951d77fb605bda68a7c40d0b88c51f827b793	6351	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ee7fedd54405d32b.json	text	
source_artifact_bc1a03662cf57b27	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_ancova.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero3/impact_summary_ancova.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero3/impact_summary_ancova.png	ea009dd92f3ce6b18bdfefbbca299eb1b705fedfc6a900c896e6aa0623436d62	235812	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bc1a03662cf57b27.json	metadata_only	
source_artifact_4ede02c2aa5d727a	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero4/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero4/df_ancova.Rd	e81c94545b6f2077412805ce8cc9c9550ef84179f303925dd02542467fb2ee94	6346	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4ede02c2aa5d727a.json	text	
source_artifact_9f3618d52bf3e72d	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_ancova.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero4/impact_summary_ancova.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero4/impact_summary_ancova.png	5becaeda0e968914f89015283cfaacace4cd2868580f660e59b03801c9e39596	243630	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9f3618d52bf3e72d.json	metadata_only	
source_artifact_b5bcd09a186df85b	raw_corpus:political_science_unlock	local_mirror	unknown	rd	df_ancova.Rd		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero5/df_ancova.Rd	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero5/df_ancova.Rd	51191bcab4879765a2ea03c171760f8b4091ffd273d3401d7eb0b874cb91ea9e	6358	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b5bcd09a186df85b.json	text	
source_artifact_571a3a302269848b	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_ancova.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero5/impact_summary_ancova.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero5/impact_summary_ancova.png	3cf9351838f0eda7d2cf7f35650975d7812db191f985f34e66da0de1e05d4633	241332	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_571a3a302269848b.json	metadata_only	
source_artifact_451f29dca23977bc	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_ancova.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/impact_summary_ancova.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/impact_summary_ancova.png	aadf14615bae8139a88f789f25927f9f2bd5808932bf717b439a5f9b6f25ec88	238515	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_451f29dca23977bc.json	metadata_only	
source_artifact_1ba005be68f257c5	raw_corpus:political_science_unlock	local_mirror	unknown	png	impact_summary_matcher.png		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/impact_summary_matcher.png	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/impact_summary_matcher.png	7e11761ba0d91a2362b963f0760d9ba2a51e7e8f59e159d2d43a04de413d707c	214105	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1ba005be68f257c5.json	metadata_only	
source_artifact_1ca7e990355c189e	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	sampling.pdf		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/sampling.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/sampling.pdf	355172c9c45221aee1509f515f01a2fa69fd3a226887169f91cbef0802109b87	56516	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1ca7e990355c189e.json	metadata_only	
source_artifact_2ba4e1d39959ae86	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	updated_power_sims.R		data/raw/corpus_candidates/political_science_unlock/github/baraza/report/updated_power_sims.R	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/updated_power_sims.R	cdc52e0f1def9f36f757d19aed069cfb286c9150a89f93671a8b41bb93b0e48d	37308	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2ba4e1d39959ae86.json	text	
source_artifact_6932cb729e27b564	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	analysis.R		data/raw/corpus_candidates/political_science_unlock/github/baraza/sc_report/analysis.R	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/sc_report/analysis.R	d89439600f2c5725c037cd7a0c2445c931c0359fca5f936c568564bcadfd618a	63951	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6932cb729e27b564.json	text	
source_artifact_1bf89564399ff7fc	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	r	balance.R		data/raw/corpus_candidates/political_science_unlock/github/baraza/sc_report/balance.R	already_local	data/raw/corpus_candidates/political_science_unlock/github/baraza/sc_report/balance.R	1db1284be69456d7f29a2c192c2a3ff2b5243d87e973d13044198ed93d0824cb	22618	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1bf89564399ff7fc.json	text	
